id,cp,ville,adresse,latitude,longitude,enseigne,gazole,e10,sp98,tendance_gazole,tendance_e10,tendance_sp98
55200003,55200,Lérouville,106 Route Nationale,48.79,5.549,,2.016,,,,,
21140001,21140,Semur-en-Auxois,Rue Champ de la Perdrix,47.48187,4.351136,Super U,1.948,,2.159,egal,,egal
21350001,21350,Vitteaux,LOT ST ANNE,47.396,4.549,Avia,1.948,,2.199,egal,,egal
89140004,89140,Pont-sur-Yonne,32 B AVENUE GENERAL LECLERC,48.284,3.212,,1.982,1.968,1.99,hausse,baisse,egal
20137010,20137,Porto-Vecchio,Route de bonifacio BP115,41.578442,9.274693,Total,2.09,,,egal,,
84000001,84000,Avignon,162 Avenue Pierre Sémard,43.93,4.833,Carrefour,1.825,1.803,1.996,baisse,baisse,egal
74300004,74300,Thyez,RD 19 Lieu dit Les Bossons,46.08617,6.52416,Intermarché,1.899,1.939,,egal,egal,
94400005,94400,Vitry-sur-Seine,34 AV. HENRI BARBUSSE,48.793,2.39,TotalEnergies,1.878,1.891,1.99,egal,egal,egal
34410009,34410,Sauvian,2 ROUTE DE BEZIERS,43.299887,3.248499,Carrefour Contact,1.831,1.847,,egal,egal,
69270002,69270,Rochetaillée-sur-Saône,261 Quai Pierre Dupont,45.843,4.835,Intermarché,1.793,1.799,1.927,baisse,baisse,baisse
80420004,80420,Flixecourt,Route de Vignacourt,50.011,2.094,Intermarché,1.869,1.879,2.02,egal,egal,egal
1700004,01700,Beynost,ZAC des Baterses,45.826,4.999,,1.805,1.815,1.906,egal,,egal
24600003,24600,Ribérac,Route de Mussidan,45.238,0.348,Intermarché,1.817,1.828,1.941,egal,egal,egal
79500004,79500,Melle,LA COLONNE,46.225,-0.141,,1.906,,,hausse,,
67033001,67200,Strasbourg,place André Maurois,48.591,7.694,Auchan,1.879,1.875,1.939,egal,egal,egal
27940003,27940,Le Val d'Hazey,"19, Rue Charles de Gaulle - Aubevoye",49.167,1.337,Intermarché,1.889,1.879,1.979,egal,egal,egal
87000029,87000,Limoges,Ancienne Route d'Aixe,45.82156,1.211646,Total,1.945,1.936,1.99,hausse,hausse,egal
90160002,91160,Champlan,Route Nationale 188 déviée,48.709387,2.262163,Avia,2.059,1.999,2.099,egal,egal,egal
59710002,59710,Pont-à-Marcq,Route d'Ennevelin,50.528,3.108,Intermarché,1.83,1.865,1.972,baisse,baisse,baisse
28400004,28400,Nogent-le-Rotrou,"Rue de la Bruyère, centre commercial du Perche",48.331,0.805,,1.819,1.849,1.969,egal,hausse,hausse
10700002,10700,Arcis-sur-Aube,"42, Route de Brienne (5 minutes A26 Sortie 21)",48.534,4.156,Carrefour Market,1.889,1.889,1.999,egal,egal,egal
59550002,59550,Landrecies,57 Faubourg de France,50.11864,3.70226,Total,2.09,1.99,1.99,egal,egal,egal
80110001,80110,Moreuil,Route de Thennes,49.786561,2.469924,Total,1.968,,1.99,egal,,
25300013,25300,Pontarlier,66 RUE DES SALINS,46.908957,6.338784,Intermarché,1.869,1.859,1.989,egal,egal,egal
69700012,69700,Saint-Romain-en-Gier,AUTOROUTE A47 - AIRE DE SAINT ROMAIN EN GIER,45.571,4.711,Esso,2.069,2.019,2.129,hausse,hausse,hausse
78370001,78370,Plaisir,centre commerciale Brigitte,48.827,1.948,Auchan,1.843,1.859,1.939,egal,egal,egal
70270001,70270,Mélisey,25 Route de Lure,47.74964,6.56445,,2.029,,2.069,egal,,egal
34500025,34500,Béziers,152 AV.MARECHAL FOCH ROUTE DE BE,43.35448,3.22184,Total,1.933,1.911,,egal,egal,
32300003,32300,Mirande,Avenue Jean Mermoz,43.517,0.414,TotalEnergies,2.085,,,egal,,
85200005,85200,Fontenay-le-Comte,Avenue du Président François Mitterrand,46.451,-0.808,E.Leclerc,1.829,1.859,1.97,baisse,baisse,egal
14100009,14100,Saint-Désir,ROUTE DE CAEN,49.138,0.172,Total,1.914,1.913,1.99,egal,egal,egal
30380002,30380,Saint-Christol-lez-Alès,1296 AVENUE JEAN MOULIN,44.073,4.081,LOTI,1.937,1.908,,egal,egal,
28190003,28190,Courville-sur-Eure,rue de beauce,48.45,1.254,Super U,1.811,1.855,1.956,egal,egal,egal
6200031,06200,Nice,Aéroport Nice Côte d'Azur,43.665,7.201,,1.949,1.939,2.009,hausse,hausse,egal
62250005,62250,Marquise,72 Avenue Ferber,50.8166,1.70267,Total Access,1.952,1.955,1.99,egal,egal,egal
26600013,26600,Pont-de-l'Isère,AUTOROUTE A7 - AIRE DU PONT DE L'ISÈRE,45.01933,4.87541,Avia,2.046,1.99,1.99,egal,egal,egal
92130006,92130,Issy-les-Moulineaux,18-22 BLD DES FRERES VOISIN,48.827842,2.271336,TotalEnergies,1.892,1.903,1.99,egal,egal,egal
70190004,70190,Rioz,ZA DE LA CHARRIERE,47.431725,6.067979,Intermarché,1.899,1.899,1.99,egal,egal,egal
71300013,71300,Montceau-les-Mines,5 RUE DE LA COUDRAIE,46.691,4.355,Intermarché,1.839,1.829,,egal,egal,
81320002,81230,Lacaune,CENTRE COMMERCIAL BEL AIR - ZA DE BEL AIR,43.712304,2.70691,Mousquetaire,1.909,1.856,2.029,egal,egal,egal
48400003,48400,Florac Trois Rivières,65 AVENUE JEAN MONESTIER,44.328,3.592,Avia,2.119,,2.188,egal,,egal
34500032,34500,Béziers,ROUTE DE PEZENAS,43.358321,3.243799,Eni,1.999,1.959,2.059,egal,egal,egal
56760003,56760,Pénestin,Rue Pont Cano,47.482,-2.471,Carrefour Market,1.885,,1.985,egal,,egal
6100006,06100,Nice,63 BOULEVARD GORBELLA,43.724,7.256,Eni,1.979,1.959,2.109,egal,hausse,hausse
29360002,29360,Clohars-Carnoët,RUE DE LORIENT RD 224,47.798,-3.58,Carrefour,1.829,1.839,1.969,baisse,baisse,egal
62310003,62310,Fruges,75 rue du Fort du Rietz,50.516,2.125,E.Leclerc,1.886,1.909,1.999,egal,egal,egal
72360002,72360,Mayet,33 avenue du 14 juillet,47.762,0.275,,1.899,1.915,1.999,egal,egal,egal
19510002,19510,Masseret,AUTOROUTE A20 - AIRE DE PORTE DE CORREZE,45.54068,1.52039,,2.047,1.99,1.99,egal,egal,egal
94537002,94537,Thiais,1 RUE DES LANCES,48.75,2.389,TotalEnergies,2.002,1.99,1.99,egal,egal,egal
2100018,02100,Saint-Quentin,25 Boulevard Victor Hugo,49.842,3.284,,1.924,,,baisse,,
69800013,69800,Saint-Priest,"AUTOROUTE A43, AIRE DE MANISSIEUX",45.702,4.974,,2.084,2.024,2.134,hausse,hausse,hausse
69330002,69330,Jonage,Boulevard Louis Pradel,45.796,5.048,Carrefour Market,1.861,1.831,1.951,egal,egal,egal
52130002,52130,Wassy,Rue du Général Leclerc,48.496,4.945,,1.998,1.958,2.068,egal,egal,egal
71360002,71360,Épinac,9 RUE DU 19 MARS 1962,46.989112,4.523182,DATS 24,1.899,1.869,1.979,egal,egal,egal
10200002,10200,Bar-sur-Aube,Avenue du Général Leclerc,48.238,4.701,E.Leclerc,1.885,1.919,,baisse,baisse,
20240002,20240,Ghisonaccia,Station TOTAL - BP 35 - RN 198,42.021,9.409,Total,2.02,,,egal,,
3190006,03190,Vallon-en-Sully,5 bis route de Montluçon,46.531566,2.622166,Carrefour Contact,1.999,,2.069,egal,,egal
28500011,28500,Tréon,1 LE COTEAU,48.677003,1.331272,,1.89,1.94,1.975,egal,egal,egal
78700011,78700,Conflans-Sainte-Honorine,ROUTE NATIONALE 184,48.995,2.081,BP,1.899,1.939,2.109,egal,egal,egal
81310001,81310,Lisle-sur-Tarn,ROUTE DE TOULOUSE,43.85,1.797,TotalEnergies,1.929,1.905,1.99,hausse,baisse,egal
6510003,06510,Gattières,345 AV DE LA TOURRE,43.764,7.2,Intermarché,1.94,1.901,2.016,egal,egal,egal
78710005,78710,Rosny-sur-Seine,A13 Aire de Rosny Sud,48.992,1.632,Esso Express,2.02,1.973,2.079,egal,egal,egal
64500003,64500,Saint-Jean-de-Luz,"107, Avenue de Jalday",43.403,-1.627,Carrefour,1.797,1.868,2.003,egal,egal,egal
60370002,60370,Hermes,125 RUE DE NOAILLES,49.352,2.239,Intermarché,1.849,1.859,2.019,baisse,baisse,baisse
63170007,63170,Aubière,38 Avenue du Roussillon,45.75,3.133,Eni,1.929,1.899,1.999,egal,egal,egal
58500001,58500,Clamecy,Vanne du Gour,47.457,3.509,Avia,1.948,,2.149,egal,,egal
40280006,40280,Saint-Pierre-du-Mont,200 boulevard oscar niemeyer,43.867,-0.485,E.Leclerc,1.809,1.833,,egal,baisse,
70320004,70320,Corbenay,AVENUE JACQUES PARISOT,47.880972,6.306203,Intermarché,1.929,1.879,1.98,egal,egal,egal
46600002,46600,Martel,Avenue de Souillac,44.93612,1.60076,Intermache,1.899,1.899,1.999,egal,egal,egal
93150012,93150,Le Blanc-Mesnil,60 - 68 PAUL VAILLANT COUTURIER,48.928,2.474,BP,1.959,1.969,2.119,hausse,hausse,hausse
74130006,74130,Bonneville,516 Avenue de Genève,46.084,6.404,Intermarché,1.879,1.869,1.999,baisse,baisse,baisse
59320001,59320,Sequedin,RN 352,50.626,2.967,Auchan,1.969,1.899,2.009,egal,egal,egal
59790001,59790,Ronchin,331 Rue Charles Saint-Venant,50.600209,3.084135,Total,1.939,1.918,1.99,hausse,hausse,egal
71850001,71850,Charnay-lès-Mâcon,Rue de la Chapelle,46.30944,4.81183,,1.869,1.869,,baisse,baisse,
48200007,48200,Albaret-Sainte-Marie,D809 Aire de la Garde,44.871,3.253,Avia,2.039,1.999,2.089,egal,egal,egal
19600001,19270,Ussac,Les Combettes,45.195,1.542,,1.939,1.859,1.959,egal,egal,egal
68460001,68460,Lutterbach,RN 66,47.768,7.252,Total,1.856,1.839,1.959,egal,egal,egal
3390005,03390,Sazeret,40 allée de la pause,46.332,2.974,,2.059,2.089,2.189,egal,egal,egal
31600008,31600,Lherm,90 chemin de coucoures,43.4343113,1.2365495,Auchan,1.851,1.807,1.895,baisse,egal,baisse
67590002,67590,Schweighouse-sur-Moder,Route de Strasbourg (RD85),48.815,7.74,TotalEnergies,1.961,1.926,1.99,egal,egal,egal
47500007,47500,Saint-Vite,180 ZONE DU BOSCLA,44.476,0.951,Intermarché,1.815,1.839,1.929,egal,egal,egal
57850001,57850,Dabo,14 Rue du Général Leclerc,48.676,7.202,Avia,1.99,,2.03,baisse,,baisse
42470004,42470,Saint-Symphorien-de-Lay,114 route de Roanne,45.95,4.204,Dyneff,2.159,,,egal,,
95230008,95230,Soisy-sous-Montmorency,20 AV.DE PARIS,48.9869,2.29595,TotalEnergies,1.959,1.958,1.99,egal,egal,egal
42220006,42220,Bourg-Argental,"8, allée les Rivets",45.298,4.574,Carrefour Contact,1.979,,2.039,egal,,egal
84200010,84200,Carpentras,1050 Chemin du Castellas Route de Mazan,44.059915,5.070429,Super U,1.879,1.885,1.994,egal,egal,egal
76590002,76590,Longueville-sur-Scie,Route de Newton Longueville,49.79545,1.10615,,1.929,1.949,2.029,egal,egal,egal
82210006,82210,Saint-Nicolas-de-la-Grave,A62 Aire de Garonne,44.041,1.004,Avia,2.115,2.067,2.153,egal,egal,egal
50180001,50180,Agneaux,"rue de l'oratoire, parc de l'odyssée",49.108,-1.134,E.Leclerc,1.844,1.858,1.978,egal,egal,egal
56910001,56910,Carentoir,LE CHENE HELEUC,47.814,-2.131,Elan,1.855,1.899,1.992,baisse,egal,egal
51340003,51340,Pargny-sur-Saulx,32 AVENUE DU BOIS DU ROI,48.768917,4.844074,Total,1.942,1.937,1.99,egal,egal,egal
85120002,85120,Antigny,Z.I. de la Levraudière,46.64,-0.754,,1.999,2.049,2.139,baisse,egal,egal
77370003,77370,Nangis,Route de Fontainebleau,48.55,3.0,,1.889,1.919,2.029,hausse,hausse,hausse
57140005,57140,La Maxe,Autoroute A31,49.15,6.185,Esso,2.139,2.089,2.179,egal,egal,egal
59253001,59253,La Gorgue,Avenue des Aulnes,50.633461,2.711514,,1.799,1.825,1.928,egal,baisse,baisse
8000011,08000,Villers-Semeuse,RD 764,49.732816,4.753092,Système U,,,1.999,,,egal
20213007,20213,Penta-di-Casinca,FOLELLI,42.446233,9.50773,TotalEnergies,1.99,,,baisse,,
50540001,50540,Isigny-le-Buat,18 ROUTE DU MONT SAINT MICHEL,48.601,-1.202,Total,2.15,,,egal,,
59179002,59179,Fenain,79 PLACE DES FUSILLES,50.366,3.3,Carrefour,1.899,,1.999,egal,,egal
73160003,73210,Aime-la-Plagne,ZA DES ILES,45.552,6.648,E. Leclerc,1.899,1.899,1.999,egal,egal,egal
19100016,19100,Brive-la-Gaillarde,108 AVENUE PIERRE SEMARD,45.156,1.518,,1.853,1.846,1.966,egal,egal,egal
8170005,08170,Fumay,RN 51,49.994671,4.697138,TotalEnergies,1.955,1.96,,hausse,hausse,
74300009,74300,Magland,180 allée des Noyères,46.0385143,6.6123957,Système U Super U,1.846,1.856,1.966,hausse,egal,egal
78420004,78420,Carrières-sur-Seine,104 RTE DE CHATOU,48.904,2.167,BP,1.899,1.919,2.069,egal,egal,egal
76250004,76250,Déville-lès-Rouen,570 route de Dieppe,49.47837,1.047361,Avia,1.999,2.029,2.129,egal,egal,egal
56140002,56140,Saint-Marcel,ZA DE LA PAVIOTAIE,47.805351,-2.402264,Système U,1.844,,1.999,baisse,,baisse
78600002,78600,Maisons-Laffitte,18 Avenue du Général de Gaulle,48.945,2.143,BP,1.959,1.979,2.149,egal,egal,egal
59184002,59184,Sainghin-en-Weppes,AVENUE DE LA SABLONNIERE,50.564372,2.899243,Carrefour,1.99,,1.99,baisse,,baisse
17220003,17220,Saint-Rogatien,1Bis Route de la Jarne,46.150543,-1.076541,Système U,1.789,1.829,1.919,baisse,egal,baisse
67170010,67170,Brumath,Aire de Brumath Ouest - Autoroute A4,48.724,7.691,BP,2.07,2.023,2.109,egal,egal,egal
64240004,64240,Hasparren,Avenue Léon Guichené,43.385,-1.297,Avia,2.099,,2.179,egal,,egal
34190002,34190,Laroque,ROUTE DE MONTPELLIER,43.92689,3.721,Intermarché,1.823,1.845,1.947,baisse,baisse,baisse
63114003,63114,Authezat,AIRE D'AUTHEZAT - A75,45.642,3.184,Avia,2.102,2.057,2.141,egal,egal,egal
10160001,10160,Aix-Villemaur-Pâlis,29 Rue Joseph Anglade,48.216,3.741,Intermarché,1.829,1.859,1.999,baisse,baisse,egal
77690001,77690,Montigny-sur-Loing,22 RUE DU POIRIER DE FROMIE,48.336,2.732,Peugeot Turpin,2.105,1.955,2.045,egal,egal,egal
93110005,93110,Rosny-sous-Bois,12/14 BD.GABRIEL PERI - TOTAL,48.878,2.482,Total,2.016,1.99,1.99,egal,egal,egal
49700001,49700,Doué-en-Anjou,BOULEVARD DU DOCTEUR LIONET,47.19,-0.291,Super U,1.859,1.879,1.989,egal,egal,egal
3600004,03600,Commentry,12 RUE JEAN JACQUES ROUSSEAU,46.289,2.744,TotalEnergies,1.959,1.937,1.99,egal,egal,egal
34220002,34220,Saint-Pons-de-Thomières,12 Avenue de la gare,43.488,2.764,Gallien,1.925,,,egal,,
44300020,44300,Nantes,162 Route de Rennes,47.26,-1.576,,2.069,2.039,2.119,egal,egal,egal
17520002,17520,Jarnac-Champagne,5 rue de saintonge,45.558,-0.402,Total,1.98,,1.99,egal,,egal
35160002,35160,Montfort-sur-Meu,Rue de Rennes,48.139,-1.939,Total,1.877,1.898,1.99,egal,egal,egal
21400010,21400,Châtillon-sur-Seine,15 rue courcelles prevoires,47.8634,4.571664,Independent,2.109,2.179,2.229,egal,egal,egal
38340011,38340,Voreppe,AUTOROUTE A48 - AIRE DE VOREPPE,45.278,5.624,Total,2.089,1.99,1.99,egal,egal,egal
83260005,83260,La Crau,570 Chemin de Saint-Augustin,43.135,6.048,BP,2.179,2.129,2.239,egal,egal,egal
20219003,20219,Vivario,RT 20,42.172,9.17,,2.089,,,egal,,
2480002,02480,Jussy,Rond point de la victoire,49.733536,3.24506,Carrefour,1.948,1.965,2.05,egal,egal,egal
42360001,42360,Panissières,Route de Tarare,45.792,4.354,TotalEnergies,2.094,,,egal,,
76803001,76800,Saint-Étienne-du-Rouvray,Avenue de la Mare aux Daims,49.387399,1.071578,E.Leclerc,1.817,1.852,1.948,hausse,egal,hausse
50110006,50110,Cherbourg-en-Cotentin,2F Route de DENNEVILLE,49.653459,-1.549325,Carrefour Contact,2.0,,2.016,egal,,egal
15300003,15300,Murat,La Croix Jolie,45.10616,2.86291,Intermarché,1.884,1.869,1.978,baisse,baisse,baisse
74100011,74100,Annemasse,81 ROUTE DE THONON,46.195,6.261,TotalEnergies,1.956,1.942,,egal,egal,
58000007,58000,Nevers,33 boulevard Pré Plantin,46.982,3.123,Intermarché,1.838,1.848,1.948,egal,baisse,egal
42300013,42300,Roanne,209 Rue de Charlieu,46.0546895,4.085878,Petrol Polygone,1.899,1.889,2.039,egal,baisse,egal
24310001,24310,Brantôme en Périgord,"27, Avenue André Maurois",45.364,0.653,Total Access,1.91,,,egal,,
51430002,51430,Tinqueux,RN 31,49.254,3.976,Carrefour,1.871,1.906,1.989,egal,egal,egal
95650002,95650,Osny,CD 916 - ROUTE DE GISORS,49.082,2.069,Total Access,1.854,1.864,1.97,egal,egal,egal
5560002,05560,Vars,Saint Marcellin,44.606,6.689,Avia,1.989,,2.069,baisse,,baisse
14200010,14200,Hérouville-Saint-Clair,Hyper U Place Saint Clair Boulevard du Val Centre commercial,49.204786,-0.327862,Système U,1.835,1.899,1.965,baisse,baisse,baisse
68590001,68590,Saint-Hippolyte,Route du Vin,48.23,7.376,Total,1.955,1.982,1.99,baisse,baisse,egal
65200005,65200,Pouzac,83 Avenue de la Mongie,43.08,0.14,TotalEnergies,1.859,1.869,1.999,baisse,baisse,baisse
75016011,75116,Paris,69 Avenue Kléber,48.865,2.289,Elan,,,,,,
20200014,20200,Ville-di-Pietrabugno,9 ROUTE DU CAP,42.711662,9.454296,Vito,2.09,,,egal,,
37270007,37270,Véretz,7 route de Bléré,47.356138,0.818614,TotalEnergies,,,,,,
78700010,78700,Conflans-Sainte-Honorine,184 RN HAUTES COUTURES,48.995,2.08,BP,1.899,1.939,2.109,egal,egal,egal
65240001,65240,Arreau,LIEU DIT PLAS,42.899226,0.353642,,2.089,1.909,2.059,egal,egal,egal
27300005,27300,Bernay,Rue Bernard Gombert,49.0855,0.59836,Intermarché,1.846,1.864,1.972,egal,egal,egal
59155008,59155,Lille,93 route d'arras,50.609,3.06,TotalEnergies,2.217,1.99,,egal,egal,
62230001,62230,Saint-Étienne-au-Mont,Boulevard Raymond Splingard,50.651,1.609,,1.948,,2.033,egal,,egal
38700003,38700,La Tronche,Avenue de Verdun,45.195,5.75,Total Access,1.856,1.846,1.957,egal,egal,egal
13370006,13370,Mallemort,Avenue du Pont Royal,43.708,5.2,,1.849,1.839,1.959,baisse,baisse,baisse
59123001,59123,Bray-Dunes,49 RUE PIERRE DECOCK,51.065,2.52,,1.859,,1.979,egal,,egal
52200014,52200,Langres,FAUBOURG DE LA COLLINIERE,47.87,5.33,TotalEnergies Access,1.863,,1.961,egal,,egal
63490002,63490,Sauxillanges,2 route d'Issoire,45.55033,3.366944,Carrefour Contact,1.985,,2.041,egal,,egal
79300007,79300,Bressuire,1 RUE JEAN GIONO,46.850494,-0.47524,,1.83,1.829,1.934,egal,egal,egal
62840004,62840,Fleurbaix,7bis rue des Glattignies,50.653,2.839,Carrefour,1.979,1.969,1.999,egal,egal,egal
4200010,04200,Sisteron,3 AVENUE DE LA LIBERATION,44.193,5.944,Carburant Loti,1.968,1.945,1.998,egal,egal,egal
91360003,91360,Épinay-sur-Orge,ROUTE de Corbeil,48.667642,2.334366,,1.926,1.909,2.028,egal,egal,egal
51480001,51480,Damery,2 Avenue de Champagne,49.072,3.882,,2.05,,,egal,,
59198002,59198,Haspres,2 RUE DE VALENCIENNES,50.26,3.418,Total,1.99,1.99,1.99,egal,egal,egal
13200013,13200,Arles,97/99 Avenue du docteur Morel,43.682,4.612,Genevez Auto Station,1.872,,1.95,egal,,egal
60700004,60700,Pont-Sainte-Maxence,39 41 RUE DE LA REPUBLIQUE,49.306,2.604,Total Access,1.836,,,egal,,
79000012,79000,Niort,202 Avenue de la Rochelle,46.313,-0.477,Esso Express,1.879,1.909,2.059,hausse,hausse,hausse
17430007,17430,Tonnay-Charente,109 AVENUE D'AUNIS,45.95,-0.926,TotalEnergies,1.826,1.825,1.936,egal,egal,egal
1130003,01130,Nantua,RTE DE LA CLUSE RN 84,46.158,5.604,TotalEnergies,1.839,,,egal,,
56250003,56250,Sulniac,Rue René Cassin,47.675,-2.569,Intermarché,1.989,1.949,2.059,egal,egal,egal
95160003,95160,Montmorency,Avenue de Domont,49.01,2.313,Intermarché,1.925,1.918,2.056,egal,egal,egal
31860001,31860,Labarthe-sur-Lèze,CHEZ MANON - 496 RN20,43.455546,1.416513,Total,1.928,1.894,1.99,egal,egal,egal
76800003,76800,Saint-Étienne-du-Rouvray,Avenue de Saint Yon,49.397,1.102,Intermarché,1.799,1.83,,egal,egal,
91150008,91150,Étampes,50 Rue des Lys,48.441,2.138,E.Leclerc,1.807,1.843,1.946,baisse,baisse,baisse
76430004,76430,Saint-Romain-de-Colbosc,Rue du MAILLON,49.525353,0.365113,Carrefour Market,1.839,,1.985,baisse,,egal
34990001,34990,Juvignac,Route de Saint Georges d'Orques,43.614,3.809,Intermarché,1.99,1.927,2.043,egal,egal,egal
13300009,13300,Salon-de-Provence,Route Nationale 113,43.61236,5.096262,,1.888,1.897,1.969,baisse,egal,baisse
95870009,95870,Bezons,151 Avenue Gabriel Péri,48.936,2.208,Total Access,1.883,1.897,1.99,egal,egal,egal
40410005,40410,Saugnac-et-Muret,AUTOROUTE A63,44.36,-0.851,Avia,2.26,2.21,2.31,egal,egal,egal
19100017,19100,Brive-la-Gaillarde,90 AV RIBOT,45.165,1.511,TotalEnergies,1.858,1.845,1.964,egal,egal,egal
21000024,21000,Dijon,Boulevard Gaston Bachelard,47.31812,5.00275,Intermarché,1.973,1.934,,egal,egal,
39230004,39230,Chaumergy,15 rue de la bresse,46.846,5.477,CocciMarket,1.999,,2.096,egal,,egal
69390007,69390,Vourles,RN 86 - LES SEPT CHEMINS,45.657118,4.751501,Eni,1.949,1.929,2.029,egal,egal,egal
66740003,66740,Laroque-des-Albères,ROUTE D ARGELES,42.548,2.941,Carrefour Market,1.789,1.799,1.919,egal,egal,egal
50330003,50330,Saint-Pierre-Église,RUE DES PAVILLONS,49.66026,-1.4114,Carrefour,1.864,,1.989,baisse,,baisse
13015019,13015,Marseille,21 BD HENRI BARNIER,43.373,5.354,Total Access,1.839,1.813,1.925,egal,egal,egal
84330005,84330,Caromb,169 ROUTE DE CARPENTRAS,44.1,5.102,Carrefour,2.029,2.019,2.099,egal,egal,egal
74370003,74370,Fillière,Route Imperiale,45.963,6.131,Carrefour,1.918,1.926,2.035,baisse,baisse,baisse
24330007,24330,Boulazac Isle Manoire,Autoroute A89 - Aire de Manoire,45.151,0.799,Total,2.015,1.968,2.069,egal,egal,egal
6200014,06200,Nice,Route de Grenoble,43.759,7.2,Esso Express,1.871,1.856,1.945,egal,egal,egal
29000016,29000,Quimper,2 AVENUE DE TY BOS - ZAC DE TY DOUAR,47.981968,-4.073797,Casino,1.825,1.859,1.959,baisse,baisse,baisse
16110004,16110,La Rochefoucauld-en-Angoumois,18 Boulevard du 8 Mai,45.74594,0.38625,Total,2.07,,,egal,,
30980002,30980,Saint-Dionisy,LIEU DIT CAMPASTIER - ROUTE DE SOMMIERES - RD 40,43.808186,4.232296,Netto,1.956,1.917,2.058,egal,egal,egal
20137008,20137,Lecci,358 San Cipriano,41.639,9.336,Vito,2.15,,,egal,,
69360019,69360,Simandres,D307 Les Trénassets,45.610102,4.853004,Avia,1.998,1.969,,egal,egal,
88800002,88800,Vittel,rue du lieutenant gauffre,48.198084,5.940326,Carrefour,1.989,,1.999,egal,,egal
31360002,31360,Saint-Martory,Avenue des époux Saint Martin Latrille - RD 117 CLOS DE GELES,43.131108,0.933596,Intermarché,1.839,1.839,,egal,egal,
43200003,43200,Le Pertuis,RN 88,45.097,4.059,Total,1.988,,,egal,,
65110003,65110,Cauterets,route pierrefitte,42.89995,-0.10814,,2.199,,2.299,egal,,egal
56607001,56600,Lanester,78 Rue Ambroise Croizat,47.775,-3.346,,1.838,1.843,1.949,egal,egal,egal
58310001,58310,Saint-Amand-en-Puisaye,Route de Cosne,47.52885,3.07024,Carrefour,1.857,,,egal,,
54200007,54200,Toul,678 Avenue du Général Bigeard,48.664,5.888,Carrefour,1.899,1.9,1.999,baisse,baisse,baisse
40230006,40230,Bénesse-Maremne,"617 route de Dax, RD 810",43.637096,-1.353256,Leader Price,2.069,2.049,2.149,egal,egal,egal
31290012,31290,Avignonet-Lauragais,Aire de Port Lauragais Nord Autoroute A61,43.352732,1.809855,E.Leclerc,2.105,2.057,2.143,egal,egal,egal
60250003,60250,Bury,Route de Beauvais,49.321,2.33,Intermarché,1.86,1.896,2.002,baisse,baisse,egal
80460003,80460,Ault,Avenue du Général Leclerc,50.09824,1.4559,,1.959,,2.049,egal,,egal
38890002,38890,Saint-Chef,130 VOIE DES CONTAMINES,45.64,5.358,Carrefour,1.879,,2.039,egal,,egal
94290003,94290,Villeneuve-le-Roi,32 Avenue le Foll,48.728739,2.431845,Intermarché,1.967,1.937,2.037,egal,egal,egal
71670001,71670,Le Breuil,AV DE CHAMBREUIL,46.805,4.474,,1.869,1.899,1.999,egal,egal,egal
86600002,86600,Coulombiers,21 ROUTE ROUTE NATIONALE 11,46.482833,0.18343,TotalEnergies,2.25,,,egal,,
31880001,31880,La Salvetat-Saint-Gilles,Avenue des Capitouls,43.582,1.275,Intermarché,1.999,1.979,2.079,egal,egal,egal
86450001,86450,Chenevelles,15 rue Guerstling,46.727798,0.65486,TotalEnergies,2.25,1.99,,egal,egal,
34320003,34320,Roujan,AVENUE DE PEZENAS,43.501,3.32,Super U,1.829,1.85,1.942,baisse,egal,egal
