id,cp,ville,adresse,latitude,longitude,gazole,e10,sp98
50100003,50100,Cherbourg-en-Cotentin,Route des Fourches,49.6372,-1.65108,1.955,1.914,2.014
13012029,13012,Marseille,CENTRE ALPES URBAIN DES CAILLOLS - 81 AVENUE WILLIAM BOOTH,43.29499,5.442208,2.029,1.949,2.049
6130007,06130,Grasse,CHEMIN DE L'ORME,43.652,6.946,1.996,1.916,2.011
71100031,71100,Chalon-sur-Saône,RUE DES POILUS D'ORIENT,46.797346,4.835649,1.929,1.899,1.999
50310002,50310,Montebourg,Lieu-dit Le Haut Gelé,49.49052,-1.39445,1.989,1.926,2.042
62000006,62000,Dainville,jean mermoz,50.283,2.739,1.939,1.925,1.999
17390002,17390,La Tremblade,ZAC DES BREGAUDIERES,45.76,-1.129,1.999,1.949,2.029
50320001,50320,La Haye-Pesnel,Rue de la Libération,48.797,-1.398,1.965,1.959,2.029
56150005,56150,Baud,17 rue d'Auray,47.87,-3.022,1.978,1.973,1.99
6200033,06200,Nice,61 Boulevard Napoléon III,43.687258,7.227438,2.026,1.99,1.99
6201002,06200,Nice,456 Boulevard du Mercantour - Quartier Saint Isidore,43.71005,7.18846,1.908,1.909,1.989
68440003,68440,Habsheim,63 rue du Général de Gaulle,47.731331,7.417065,2.019,1.915,1.999
51200001,51200,Épernay,13 Quai de Marne,49.049,3.963,1.975,1.919,2.052
51000001,51000,Châlons-en-Champagne,avenue du président Roosevelt,48.942,4.389,1.999,1.953,2.11
84300006,84300,Cavaillon,130 allée Roch Pape,43.829,5.035,1.949,1.899,2.014
33450002,33450,Saint-Sulpice-et-Cameyrac,17 PLACE MAUCAILLOU,44.912,-0.391,1.939,1.889,1.988
13220003,13220,Châteauneuf-les-Martigues,RN 568,43.394,5.135,1.976,1.923,2.06
80730001,80470,Dreuil-lès-Amiens,421 Avenue Louis Pasteur,49.914,2.235,1.995,1.99,1.99
76240006,76240,Le Mesnil-Esnard,37 ROUTE DE PARIS,49.407,1.148,1.905,1.909,
6670007,06670,Nice,RD 6202,43.76,7.2,1.926,1.931,
44470002,44470,Thouaré-sur-Loire,RUE DE LA MALNOUE,47.262,-1.447,1.939,1.919,1.999
26150001,26150,Die,84 AVENUE DE LA RÉSISTANCE,44.761,5.357,1.991,1.941,2.071
26330001,26330,Châteauneuf-de-Galaure,ZA les Airs,45.229282,4.959915,1.999,1.985,
13015020,13015,Marseille,516 AV DU CHEMIN DE MADRAGUE,43.345797,5.354902,2.129,2.059,2.159
4130005,04130,Volx,AUTOROUTE A51 - AIRE DE MANOSQUE,43.842886,5.851421,2.145,1.99,1.99
17400003,17400,Saint-Jean-d'Angély,Rue Alexandre Dumas,45.95287,-0.52991,1.975,1.965,2.055
29200019,29200,Brest,29 rue de Gouesnou,48.408,-4.468,1.936,1.88,1.983
34420005,34420,Portiragnes,1 Av. de la Méditerranée,43.298278,3.345021,1.969,1.939,2.039
68313001,68110,Illzach,14 Rue de Berne,47.772,7.387,1.955,1.902,1.989
23000007,23000,Guéret,Rue du Docteur Manouvrier,46.168,1.874,2.129,2.099,2.159
52140006,52140,Val-de-Meuse,AIRE DE MONTIGNY LE ROI A31,47.97737,5.497401,2.101,2.038,2.132
85600002,85600,Montaigu-Vendée,Route de cholet,46.979879,-1.299234,1.929,1.889,1.989
10300005,10300,Sainte-Savine,82 AVENUE DU GENERAL LECLERC,48.292,4.037,1.927,,
31700001,31700,Mondonville,ROUTE DE TOULOUSE,43.67282,1.284136,1.969,1.929,1.999
13200016,13200,Arles,99 AVENUE DE STALINGRAD,43.691,4.638,1.896,1.901,1.99
34130004,34130,Mauguio,1030 Avenue Théo Luce,43.618,3.989,2.1,,
22530001,22530,Guerlédan,5 ROUTE DE PONTIVY,48.198,-2.987,1.987,1.917,2.043
88190003,88190,Chantraine,Rue des Forges,48.176334,6.428624,2.009,,
91300019,91300,Massy,190 AVENUE DU MARÉCHAL LECLERC,48.739,2.302,1.939,1.951,1.99
16800001,16800,Soyaux,ave du general de gaulle,45.639,0.219,1.94,1.937,2.076
14000003,14000,Caen,26 BOULEVARD DU MARECHAL JUIN,49.21,-0.374,2.001,1.99,1.99
57130004,57130,Jouy-aux-Arches,41 ROUTE DE METZ,49.07,6.086,2.008,1.99,
62640002,62640,Montigny-en-Gohelle,PONT DU TONKIN,50.419614,2.927074,2.079,1.979,1.99
34280005,34130,Mauguio,ROUTE DEPARTEMENTALE 59 E CARNON,43.549,3.979,1.907,1.899,1.99
20160001,20160,Vico,Cours Joseph Colonna,42.167,8.799,2.17,,
6220003,06220,Vallauris,117 Vieille Route de Cannes,43.56968,7.04684,2.024,1.948,2.065
42290001,42290,Sorbiers,2 RUE DU MOULIN GILLIER,45.481,4.444,2.007,1.94,2.065
62710001,62710,Courrières,Rue Raoul Briquet,50.448,2.948,1.989,1.949,2.049
44470006,44470,Carquefou,RN 23 ROUTE DE PARIS,47.266,-1.488,1.877,,
93000010,93000,Bobigny,54 AVENUE LOUIS ARAGON,48.914,2.441,1.94,1.954,1.99
87300001,87300,Bellac,ROUTE DU DORAT,46.12967,1.05399,1.968,,2.056
76160003,76160,Saint-Jacques-sur-Darnétal,1220 ROUTE DE GOURNAY,49.445134,1.174204,1.979,1.949,2.039
7800008,07800,Saint-Georges-les-Bains,RD 86 - LIEUDIT LES COTES,44.857,4.83,1.999,1.999,2.299
79800011,79800,Pamproux,AUTOROUTE A10 - AIRE DE ROUILLÉ PAMPROUX NORD,46.452808,-0.017796,2.064,1.99,1.99
80600005,80600,Doullens,Rue de la Gare,50.16,2.342,1.967,1.94,2.07
38250002,38250,Villard-de-Lans,190 Rue des Machurons Zone des Geymonds,45.088,5.558,1.969,1.903,2.013
66000018,66000,Perpignan,ROUTE D ESPAGNE,42.677772,2.890626,1.906,1.924,
71620002,71620,Damerey,STATION TOTAL RN.73,46.838,4.996,2.012,,
92100015,92100,Boulogne-Billancourt,108 AV.A MORIZET,48.84,2.231,2.084,1.99,1.99
42700007,42700,Firminy,RUE DES ABATTOIRS,45.395918,4.291097,2.079,1.999,2.099
1390009,01390,Mionnay,AIRE DE MIONNAY EST CHATANAYAUTOROUTE A 46,45.889,4.894,2.269,2.199,2.299
39700018,39700,Fraisans,4 RUE DE LA GARE,47.152,5.76,1.975,1.9,1.999
95100037,95100,Argenteuil,5-7 BLD DES MARTYRS DE CHATEAUBRIAND,48.951634,2.212293,1.937,1.953,1.99
22100009,22100,Dinan,52 RUE DE BREST,48.453,-2.057,1.973,1.986,1.99
52000005,52000,Chaumont,1 Avenue Pierre Burello,48.118,5.143,2.08,2.029,2.109
59430002,59430,Dunkerque,18 Rue de la République,51.029,2.359,1.973,1.94,2.053
66000010,66000,Perpignan,43 Avenue du Général Guillaut,42.689,2.894,2.007,1.965,2.045
67660002,67660,Betschdorf,71 RUE DU DOCTEUR DEUTSCH,48.89911,7.90872,2.09,,
76130001,76130,Mont-Saint-Aignan,24 Avenue du Mont aux Malades,49.461,1.082,1.992,1.965,2.052
76800002,76800,Saint-Étienne-du-Rouvray,BD LENINE,49.395,1.112,1.97,1.964,2.048
21320006,21320,Créancey,LES PORTES DE BOURGOGNE,47.248,4.565,2.049,1.979,2.159
84220002,84220,Gordes,Les Imberts,43.88557,5.16824,2.04,,
95100007,95100,Argenteuil,RN 311 QUAI ST DENIS,48.945,2.263,2.099,2.069,2.219
45420001,45420,Bonny-sur-Loire,56 FAUBOURG DE LA VILLENEUVE,47.557,2.843,1.999,,2.179
48100006,48100,Bourgs sur Colagne,LA GARE,44.508677,3.25113,2.045,,
35340003,35340,La Bouëxière,46 rue de la Forêt,48.18,-1.438,1.965,1.959,2.069
17410001,17410,Saint-Martin-de-Ré,Route de la Flotte,46.198,-1.355,1.918,1.884,1.978
92300014,92300,Levallois-Perret,"106, rue du président wilson",48.896,2.287,2.039,2.049,2.229
77320003,77320,La Ferté-Gaucher,Avenue de la Maison-Blanche,48.783,3.295,2.011,1.958,2.048
65300004,65300,Campistrous,Route de Tarbes,43.116,0.367,2.15,1.999,2.188
68390003,68390,Sausheim,10 CD 201,47.789,7.387,1.999,1.999,2.099
6320004,06320,La Turbie,Quartier le Prat,43.745,7.392,2.236,,2.198
63800002,63800,Cournon-d'Auvergne,AVENUE DES DOMES,45.73143,3.195764,1.958,1.915,
29260004,29260,Le Folgoët,Route de Lanarvily,48.563,-4.341,1.899,1.889,
57740003,57740,Longeville-lès-Saint-Avold,RTE NATIONALE 3,49.111,6.679,2.09,,
91540003,91540,Mennecy,17 rue Faraday,48.565,2.447,1.997,,2.064
52400001,52400,Bourbonne-les-Bains,39 rue du Moulin,47.9542,5.75166,2.1,,2.21
59250001,59250,Halluin,av Abbé Lemire,50.783904,3.140121,1.906,1.899,1.99
13127009,13127,Vitrolles,Quartier des Cadesteaux,43.473,5.23,1.997,1.917,2.059
45800001,45800,Saint-Jean-de-Braye,15 Avenue Charles Péguy,47.905348,1.943065,1.959,1.908,2.033
67700010,67700,Eckartswiller,AUTOROUTE A4 AIRE DE SAVERNE,48.762,7.365,2.189,2.139,2.239
63570003,63570,Brassac-les-Mines,2 Rue des saraillères,45.414,3.32,1.999,1.949,2.059
88200001,88200,Remiremont,26 ROUTE DE BUSSANG,48.004,6.613,1.994,1.895,
93270001,93270,Sevran,ROUTE DES PETITS PONTS,48.951,2.528,1.986,1.939,2.07
73410001,73410,La Biolle,54 RUE DU GLATEY,45.761,5.933,1.999,,2.039
31100010,31100,Toulouse,222 ROUTE DE SAINT SIMON,43.58,1.395,,1.894,
54300007,54300,Chanteheux,1 Rue Denis Papin,48.592,6.528,1.989,1.929,2.029
6600007,06600,Antibes,136 Route de Nice,43.600876,7.122256,2.089,1.979,2.029
12310002,12310,Laissac-Sévérac l'Église,LE FOIRAIL,44.384,2.823,1.989,,
43170001,43170,Saugues,route du Puy,44.95871,3.54987,2.096,1.99,1.99
38540001,38540,Heyrieux,zac les brosses,45.639,5.044,1.959,1.899,2.019
51510002,51510,Fagnières,Route d'Epernay,48.959,4.314,1.945,1.934,2.012
69400010,69400,Villefranche-sur-Saône,477 Rue Jules Ferry,45.98,4.735,1.996,1.969,2.069
25270001,25270,Levier,ROUTE DE PONTARLIER,46.954,6.128,2.059,,2.129
20240003,20240,Ventiseri,TRAVO,41.916,9.393,2.09,,
75015026,75015,Paris,QUAI D'ISSY LES MOULINEAUX,48.835,2.266,,1.99,1.99
92380007,92380,Garches,173 179 RUE DE LA PORTE JAUNE,48.851,2.204,1.999,1.999,2.149
32100002,32100,Condom,rue Bonnemaison,43.95976,0.37835,1.965,1.929,2.015
71850004,71850,Charnay-lès-Mâcon,"60, Grande Rue de la Coupée",46.308,4.811,2.049,,2.069
44210003,44210,Pornic,Boulevard de Linz,47.12229,-2.11717,1.957,1.899,1.99
84120008,84120,Pertuis,408 rue de la Tour,43.697,5.505,1.955,1.92,2.083
22400007,22400,Coëtmieux,BEL AIR - RN 12,48.477,-2.586,,,
37300009,37300,Joué-lès-Tours,2 rue de la LIODIERE,47.321848,0.66317,1.921,1.899,1.99
33110003,33110,Le Bouscat,Rue des Marronniers,44.861,-0.588,2.48,,2.036
59420002,59420,Mouvaux,160 RUE DE ROUBAIX,50.697258,3.140845,2.079,2.099,2.149
46300009,46300,Le Vigan-en-Quercy,ZA LES MILLEPOISES,44.742213,1.43557,2.039,2.03,
71800001,71800,La Clayette,route des forges,46.29,4.3,2.049,,2.069
13590003,13590,Meyreuil,RN7,43.503872,5.510204,2.174,1.989,1.99
10500005,10500,Brienne-le-Château,BOULEVARD NAPOLEON,48.396517,4.528256,1.969,1.979,
17000007,17000,La Rochelle,Rue de Béthencourt,46.171,-1.204,2.059,2.059,2.139
3390004,03390,Montmarault,route de moulins,46.324,2.964,2.099,2.099,2.129
64260002,64260,Arudy,22 rue du Parc National,43.109,-0.432,1.999,,2.07
15000018,15000,Aurillac,2 rue Félix Daguerre,44.91034,2.453416,1.99,,2.09
59150002,59150,Wattrelos,RUE DE STALINGRAD,50.697,3.21,1.948,1.915,1.989
31140010,31140,Aucamville,16 AVENUE DE FRONTON,43.67109,1.42731,1.905,1.9,
16350001,16350,Champagne-Mouton,RUE sapin vert,45.989,0.407,1.999,1.96,
78940001,78940,La Queue-les-Yvelines,Route Nationale,48.8035,1.782319,1.97,1.959,2.099
11590002,11590,Sallèles-d'Aude,Place du Portail,43.25654,2.94731,2.08,,2.23
83120002,83120,Sainte-Maxime,Place Jean Mermoz,43.31,6.635,2.019,1.929,
72160002,72160,Connerré,Rue de Paris,48.061,0.497,1.999,1.929,2.059
49430001,49430,Durtal,"13, RUE DES FRÈRES LUMIERES",47.66238,-0.24573,1.999,1.999,2.069
53061001,53000,Laval,"60, avenue de la Comm. Européenne",48.056,-0.736,1.914,1.891,1.98
26120004,26120,Montélier,1 ALLEE VENTURI,44.929,5.022,1.994,1.919,2.035
85400005,85400,Luçon,2 Route de Fontenay,46.461,-1.137,1.917,1.899,
67140002,67140,Gertwiller,2 Route de Bourgheim,48.416,7.476,1.969,1.919,1.989
13750005,13750,Plan-d'Orgon,535 route de cavaillon,43.811,5.001,2.009,1.99,1.99
2300009,02300,Blérancourt,24 rue du point du jour,49.519753,3.149291,2.044,,2.095
70200006,70200,Lure,16 Rue de Belfort,47.675,6.521,1.994,1.979,1.99
85470002,85470,Bretignolles-sur-Mer,Avenue de Verdun,46.62588,-1.85856,1.937,1.911,1.993
29196001,29000,Quimper,Rue du Poher,47.984,-4.11,1.962,1.882,2.031
33270001,33270,Bouliac,Rue de la gabarre,44.814201,-0.524276,1.927,1.878,1.97
61500003,61500,Sées,Route de Mortagne,48.607133,0.185927,1.999,1.969,2.069
7000002,07000,Privas,Boulevard de Paste,44.727,4.597,1.951,2.009,2.129
70140004,70140,Pesmes,14 av JACQUES PREVOST,47.279374,5.56692,1.996,1.996,2.066
57230001,57230,Bitche,2 Rue de la Paix,49.048,7.427,1.999,1.949,2.013
62970003,62970,Courcelles-lès-Lens,RUE LOUIS BLANC,50.41648,3.0254,1.965,1.938,1.999
77120003,77120,Coulommiers,Boulevard de la Marne,48.804,3.091,1.907,1.913,1.988
68000015,68000,Colmar,112 Route de Rouffach,48.058,7.334,2.059,,2.059
1700005,01700,Miribel,RUE DU FIGUIER,45.827839,4.970549,1.935,1.879,1.99
35131002,35131,Chartres-de-Bretagne,la croix aux potiers,48.04626,-1.71179,1.959,1.929,
62720002,62720,Marquise,Rue Roger Salengro,50.807,1.73,1.965,,2.029
62780004,62780,Cucq,209 AVENUE DE L'EUROPE,50.51,1.629,1.893,1.89,1.99
85330003,85330,Noirmoutier-en-l'Île,"148, ROUTE NATIONALE",47.002,-2.259,1.955,1.929,1.995
70200008,70200,Lure,"route de Belfort, Champ Caen",47.676,6.523,1.95,1.96,
13090021,13090,Aix-en-Provence,"Lieudit Chamsaur, 210 Avenue de Bredasque",43.536,5.413,1.983,1.9,2.055
43240001,43240,Saint-Just-Malmont,D 500,45.330451,4.319068,2.039,1.999,2.059
3120004,03120,Lapalisse,zac les pres de la grand route,46.245522,3.611569,1.907,1.91,
17200001,17200,Royan,Boulevard du Colonel Baillet,45.62955,-1.03904,1.979,1.959,2.029
85804001,85800,Saint-Gilles-Croix-de-Vie,1 RUE DE LA DRIE,46.696,-1.928,1.929,1.899,1.989
83440003,83440,Montauroux,AVENUE CHAMBAROT,43.606,6.767,2.019,,
19130003,19130,Objat,Route de Brive,45.244,1.415,1.906,1.93,1.99
56301001,56300,Pontivy,Avenue de la Libération,48.06831,-2.94579,1.929,1.949,
75015034,75015,Paris,11 BOULEVARD GARIBALDI,48.848,2.303,2.179,,2.219
45190001,45190,Tavers,RN 152 ZI DE TAVERS,47.769,1.615,1.992,1.988,1.99
76280002,76280,Gonneville-la-Mallet,2 place du Marché,49.64033,0.22423,2.049,1.95,2.068
80570001,80570,Dargnies,Rue Joliot Curie,50.04475,1.52562,2.069,,2.029
89100001,89100,Sens,84 ROUTE DE MAILLOT,48.183,3.309,1.999,1.959,2.129
12270001,12270,La Fouillade,ZA LE LAC,44.240241,2.032832,,1.929,2.049
66170002,66170,Millas,157 AVENUE JEAN JAURES,42.692,2.691,2.065,,2.175
21510001,21510,Aignay-le-Duc,9 Rue d'Archeron,47.663975,4.729923,2.079,,
94800008,94800,Villejuif,60 AV DE STALINGRAD,48.785418,2.3666,1.944,1.954,1.99
18390004,18390,Saint-Germain-du-Puy,1 Place du 8 Mai 1945,47.099,2.489,2.019,1.949,
71170003,71170,Chauffailles,Route de Charlieu,46.207,4.314,1.999,1.939,2.069
69009003,69009,Lyon,69 AVENUE DU 25EME RTS,45.781,4.801,1.985,1.949,2.029
61000008,61000,Alençon,111 Avenue de Basingstoke,48.44542,0.09912,2.051,,
31150010,31150,Fenouillet,RUE DES USINESCC TOULOUSE NORD,43.687548,1.404266,1.941,1.909,
28700004,28700,Auneau-Bleury-Saint-Symphorien,Zac du Pays Alnelois,48.478,1.768,1.884,1.897,1.987
64150008,64150,Mourenx,CHEMIN DEPARTEMENTAL 533,43.385654,-0.611296,2.029,,2.026
44400006,44400,Rezé,29 Rue de la Blordière,47.18,-1.533,1.989,1.939,1.999
17580002,17580,Le Bois-Plage-en-Ré,6083 route de Sainte Marie,46.177711,-1.372159,1.981,,1.98
77165006,77165,Saint-Soupplets,RN 330 - ROUTE DE MEAUX,49.03354,2.80467,2.023,1.99,1.99
60650006,60650,Ons-en-Bray,RN31 - LE VIVIER DANGER,49.417,1.924,2.009,,2.101
45340001,45340,Beaune-la-Rolande,Route de Boiscommun,48.065,2.421,1.959,1.909,2.029
68000016,68000,Colmar,"13, rte d'Ingersheim",48.083,7.351,1.988,1.949,1.99
14210001,14210,Évrecy,ZA LA CROIX BOUCHER,49.10372,-0.50006,1.979,1.939,1.999
78150007,78150,Le Chesnay-Rocquencourt,52 bld st antoine,48.819,2.12,2.199,1.959,
62390001,62390,Auxi-le-Château,1 place de la Gare,50.231,2.114,1.962,1.909,
13700011,13700,Marignane,17 AVENUE DU 8 MAI 1945,43.41459,5.22304,1.888,,
78370001,78370,Plaisir,centre commerciale Brigitte,48.827,1.948,1.965,1.899,1.989
6200031,06200,Nice,Aéroport Nice Côte d'Azur,43.665,7.201,2.079,2.009,2.099
92130006,92130,Issy-les-Moulineaux,18-22 BLD DES FRERES VOISIN,48.827842,2.271336,1.947,1.96,1.99
47500007,47500,Saint-Vite,180 ZONE DU BOSCLA,44.476,0.951,1.943,1.91,1.989
31860001,31860,Labarthe-sur-Lèze,CHEZ MANON - 496 RN20,43.455546,1.416513,1.998,1.981,1.99
31290012,31290,Avignonet-Lauragais,Aire de Port Lauragais Nord Autoroute A61,43.352732,1.809855,2.124,2.067,2.159
80440003,80440,Glisy,C.C Grand A Route de saint Quentin,49.865,2.377,1.936,1.934,1.998
22130001,22130,Saint-Lormel,Rue du Connétable de Clisson,48.525,-2.241,1.921,1.909,1.999
33510006,33510,Andernos-les-Bains,270 BOULEVARD DE LA RÉPUBLIQUE,44.743111,-1.100594,1.992,1.91,2.129
64000016,64000,Pau,208 AV JEAN MERMOZ,43.318649,-0.378317,1.911,1.905,1.99
51110006,51110,Bazancourt,46 rue Jean Jaurès,49.362,4.176,2.049,,2.103
43100004,43100,Brioude,10 avenue d Auvergne,45.3,3.38,2.066,,
60310001,60310,Lassigny,Zone Artisanale,49.59,2.854,1.989,1.949,2.019
92700024,92700,Colombes,44-50 BD DE VALMY,48.926,2.253,1.999,1.969,2.119
73182003,73182,Mouxy,AIRE DE MOUXY,45.67436,5.929938,2.269,2.199,2.299
33170010,33170,Gradignan,A 630 AIRE DE THOUARS,44.786,-0.595,2.169,2.099,2.199
82000016,82000,Montauban,340 ROUTE DE BORDEAUX,44.026,1.332,1.912,1.911,
68330001,68330,Huningue,17 Route de St Louis,47.59236,7.57662,1.984,1.924,2.004
56000009,56000,Vannes,BOULEVARD DE LA PAIX,47.661,-2.755,1.898,1.899,1.99
58340001,58340,Cercy-la-Tour,route de Decize,46.855,3.642,1.999,2.079,2.149
59116001,59116,Houplines,18 place de la République,50.68904,2.90194,1.953,1.926,2.02
77508002,77410,Claye-Souilly,Route Nationale 3,48.944253,2.660456,1.959,1.94,2.066
60730004,60730,Sainte-Geneviève,180 route nationale 1,49.29472,2.198686,2.01,,
16220001,16220,Montbron,Place de l'Hôtel de Ville,45.665,0.501,1.979,1.959,2.049
54380011,54380,Dieulouard,1 Avenue du Général De Gaulle,48.846255,6.071051,2.068,,2.11
34250003,34250,Palavas-les-Flots,PONT DES 4 CANAUX - RD 986,43.529,3.931,1.911,,
82110001,82110,Lauzerte,Lieu dit Aulery,44.261,1.145,1.999,1.949,2.089
81190002,81190,Pampelonne,Le Puech,44.081,2.235,1.999,1.939,
30220002,30220,Aigues-Mortes,1121 Route de Nîmes,43.574,4.196,1.969,1.899,2.055
94400004,94400,Vitry-sur-Seine,2 Rue Eugène Hénaff,48.794,2.416,1.94,1.91,1.99
26300015,26300,Bourg-de-Péage,C/C ALPES DE PROVENCE,45.035,5.054,1.999,1.989,2.069
23230001,23230,Gouzon,Avenue du Berry,46.19516,2.23891,1.989,,2.089
2190007,02190,Villeneuve-sur-Aisne,3 Rue Pierre Curtil,49.435037,3.966895,1.996,,2.089
85000007,85000,La Roche-sur-Yon,Rue Newton,46.674,-1.405,1.947,1.889,1.999
7210001,07210,Alissas,La Clef du Sac,44.715,4.615,1.989,1.979,2.079
78550005,78550,Maulette,RN 12 - LA PRAIRIE,48.792,1.633,2.189,2.119,2.199
45770003,45770,Saran,RUE DES CHATAIGNIERS,47.948718,1.843772,2.242,,
91190009,91190,Gif-sur-Yvette,2 Route de Gometz,48.685,2.124,1.969,1.939,2.119
82400005,82400,Valence,rd813 avenue de bordeau,44.111798,0.878397,1.99,1.99,
64430001,64430,Saint-Étienne-de-Baïgorry,ROUTE DE SAINT JEAN PIED DE PORT,43.183,-1.335,1.994,2.039,2.087
93290006,93290,Tremblay-en-France,62-68 ROUTE DES PETITS PONTS,48.964,2.564,1.931,1.945,1.99
83550004,83550,Vidauban,Boulevard des Vallons,43.428,6.442,1.999,1.959,2.069
85130005,85130,Chanverrie,10 RUE DES ECOLES,46.959,-1.0,2.11,,2.14
12800002,12800,Naucelle,Place Frédéric Mistral,44.19842,2.3403,1.995,,2.085
34250002,34250,Palavas-les-Flots,LES 4 CANAUX,43.535,3.911,1.999,1.949,2.079
40240007,40240,Losse,8 D933N,44.064,-0.057,1.99,1.995,2.098
24380001,24380,Vergt,Route de Bergerac,45.023,0.711,1.998,1.949,2.059
70180001,70180,Autet,Rue Pasteur,47.552,5.687,2.089,,
82160002,82160,Caylus,Z.A. le Chirou,44.2314,1.75828,2.029,,2.109
69540001,69540,Irigny,Rue du Chateau d'Yvours,45.688,4.825,2.031,,2.059
76770003,76770,Le Houlme,73 RUE DU GENERAL DE GAULLE,49.502,1.043,1.877,1.88,1.99
78310006,78310,Maurepas,AVENUE DE LANGRES,48.762,1.946,2.016,1.99,1.99
11000007,11000,Carcassonne,Route de Toulouse,43.225,2.329,1.988,1.958,2.045
77330004,77330,Ozoir-la-Ferrière,RN4 LIEUDIT L ERABLE,48.766944,2.651126,2.014,1.99,1.99
76280003,76280,Criquetot-l'Esneval,Rue de la Gare,49.643,0.269,1.99,1.95,2.049
49400007,49400,Saumur,BOULEVARD DE LA MARNE,47.252,-0.082,1.896,1.893,
86320002,86320,Lussac-les-Châteaux,Rue Julien David,46.402,0.722,2.039,1.959,2.079
50600003,50600,Saint-Hilaire-du-Harcouët,LA VERTE CAMPAGNE,48.576,-1.088,2.15,,1.99
82300006,82300,Monteils,2 CHEMIN DES ROUGES,44.163,1.553,1.999,1.939,2.039
69470003,69470,Cours,1 BOULEVARD DE COUBERTIN,46.10541,4.32238,2.029,,
22500004,22500,Paimpol,Route de Lézardrieux,48.778,-3.057,1.918,1.898,1.988
94150008,94150,Rungis,ROUTE NATIONALE 186,48.754,2.362,1.979,1.989,2.159
71580002,71580,Saillenard,99 Route de Saint-Germain,46.69067,5.3663,1.999,,2.045
69140005,69140,Rillieux-la-Pape,2489 Route de Strasbourg,45.817,4.891,1.926,1.897,1.99
11110008,11110,Salles-d'Aude,AIRE DE NARBONNE VINASSAN NORD - A9,43.214,3.09,2.154,2.098,2.214
49170002,49170,Saint-Georges-sur-Loire,ZAC DES FOUGERES,47.401,-0.756,1.989,1.949,2.029
40130003,40130,Capbreton,Boulevard des Cigales,43.645,-1.426,1.972,1.927,2.038
48800002,48800,Villefort,65 AVENUE DES CEVENNES,44.435,3.933,2.109,,
29890003,29890,Kerlouan,KERENEZ,48.644635,-4.368641,1.95,1.919,2.007
43100006,43100,Brioude,AVENUE LEON BLUM,45.29,3.387,,1.929,2.059
6156001,06150,Cannes,Z.I. Les Tourrades,43.571,6.959,1.996,1.935,2.058
26300012,26300,Alixan,60 RUE DES MARGUERITES,45.0,5.001,1.904,,
47200012,47200,Marmande,118 Avenue Jean Jaurès,44.508,0.147,1.959,1.929,2.029
31140008,31140,Castelginest,Route de Béssières,43.69,1.452,1.963,1.919,2.035
80140004,80140,Oisemont,21 AVENUE FRANCOIS MITTERRAND,49.96,1.766,2.15,,1.99
39130004,39130,Clairvaux-les-Lacs,13 Route de Lons-le-Saunier,46.576984,5.746945,2.16,,
64100014,64100,Bayonne,6 AVENUE LOUIS DE FOIX,43.50489,-1.46719,1.907,1.901,1.99
21310004,21310,Mirebeau-sur-Bèze,10 RUE PAUL AUBAN,47.393,5.309,1.999,1.919,2.039
47390003,47390,Layrac,lieu dit la tuilerie,44.124438,0.658247,1.999,,2.1
92200006,92200,Neuilly-sur-Seine,31 AVENUE DU ROULE,48.882,2.28,2.259,,
54000001,54000,Nancy,127 Boulevard Lobau,48.682,6.198,1.979,1.955,
12130001,12130,Saint Geniez d'Olt et d'Aubrac,AVENUE D'ESPALION,44.462,2.97,2.16,,
16300004,16300,Barbezieux-Saint-Hilaire,Avenue de l'Europe,45.46704,-0.16519,1.973,1.929,1.999
34450002,34450,Vias,LIEUDIT LE GRANEVAS,43.312,3.419,1.999,1.959,2.059
77740002,77860,Saint-Germain-sur-Morin,62 ROUTE DE PARIS / RN 34,48.884,2.841,1.915,1.922,
5000008,05000,Gap,10 Avenue du Commandant Dumont,44.564,6.084,1.964,1.944,2.048
15700005,15700,Pleaux,RUE DU BOURNAT,45.133465,2.222644,1.994,1.942,
17210006,17210,Bedenac,RN10 Aire de Bedenac - Direction Angouleme / Bordeaux,45.173121,-0.333162,2.109,2.139,2.199
46000001,46000,Cahors,Route de TOULOUSE,44.42,1.439,1.949,1.905,2.035
28300008,28300,Amilly,RD 923 - ROUTE DU MANS,48.437,1.424,1.892,1.898,1.99
93170002,93170,Bagnolet,44-48 AVENUE DE LA REPUBLIQUE,48.86205,2.4165,2.07,1.99,1.99
1400001,01400,Châtillon-sur-Chalaronne,AVENUE MARECHAL FOCH,46.119,4.961,2.019,,2.049
25480001,25480,École-Valentin,6 Rue de Châtillon,47.284,5.993,2.008,1.919,2.085
10270007,10270,Fresnoy-le-Château,AUTOROUTE A5 - AIRE TROYES-LE-PLESSIS,48.214156,4.240981,2.125,1.99,1.99
