id,cp,ville,adresse,latitude,longitude,gazole,e10,sp98,tendance_gazole,tendance_e10,tendance_sp98
32190003,32190,Vic-Fezensac,MARAMBAT,43.766,0.311,1.975,1.945,1.995,,,
56860003,56860,Séné,ROUTE DE NANTES,47.651,-2.723,1.899,1.899,1.999,,,
12100010,12100,Millau,25 AVENUE EDOUARD ALFRED MARTEL,44.114,3.082,1.938,,2.089,,,
72300005,72300,Parcé-sur-Sarthe,AUT A 11 - AIRE DE PARCE OUEST,47.80749,-0.167149,2.201,2.256,2.406,,,
4190001,04190,Les Mées,Rue de l'Anonciade,44.032,5.972,1.879,1.889,1.985,,,
34380002,34380,Saint-Martin-de-Londres,ZA de la Liquière,43.783,3.737,1.924,1.894,1.994,,,
49400004,49400,Saumur,ZI EcoparcSaint Lambert des Levées,47.277,-0.075,1.839,1.849,1.959,,,
59132001,59132,Trélon,103 Rue Roland Rouleau,50.058,4.087,1.999,2.087,,,,
3100002,03100,Montluçon,52 Rue Paul Constans,46.343,2.592,1.958,1.962,,,,
77186001,77186,Noisiel,4 Avenue Pierre Mendès France,48.841,2.62,1.96,1.971,1.99,,,
42300010,42300,Roanne,52 bd Jean-Baptiste Clément,46.041,4.081,1.981,,2.058,,,
2500001,02500,Hirson,AVENUE DE VERDUN,49.911174,4.09008,1.946,1.903,1.994,,,
14120001,14120,Mondeville,22 Rue Émile Zola,49.17356,-0.32807,1.929,1.919,2.029,,,
42120002,42120,Le Coteau,52 Boulevard Charles de Gaulle,46.011,4.097,2.039,,,,,
57500002,57500,Saint-Avold,Rue du Général Mangin,49.108,6.719,1.989,1.969,2.081,,,
64300005,64300,Orthez,Route de Pau,43.48,-0.748,1.877,1.885,1.999,,,
57800001,57800,Freyming-Merlebach,Rue Houillère,49.148085,6.810267,1.979,1.969,2.059,,,
1000012,01000,Saint-Denis-lès-Bourg,642 AVENUE DE TREVOUX,46.201,5.2,1.959,1.963,1.99,,,
40120003,40120,Sarbazan,1070 Av. du Marsan,44.023813,-0.338926,1.889,1.895,,,,
77144002,77144,Montévrain,34 ROUTE DE PROVINS,48.853,2.761,1.963,1.962,1.99,,,
10000005,10000,Troyes,210 Rue du Faubourg Croncels,48.283,4.079,2.069,1.902,2.026,,,
36300004,36300,Le Blanc,Rue Albert Chichery,46.63843,1.0621,1.944,1.944,2.024,,,
83780001,83780,Flayosc,830 ROUTE DE SALERNES,43.53688,6.38944,1.9,1.93,1.99,,,
34110005,34110,Frontignan,RN 108 14 AVENUE DES VIGNERONS,43.4457,3.75207,1.961,1.978,1.99,,,
67680001,67680,Epfig,Lieudit Stotzenweg,48.362366,7.467649,1.899,,1.969,,,
17350006,17350,Fenioux,A10 - AIRE DE FENIOUX OUEST,45.894722,-0.603388,2.294,2.224,2.294,,,
14800005,14800,Touques,Route de Paris,49.35023,0.09044,1.876,1.882,1.997,,,
31820001,31820,Pibrac,CD 65 Route de Toulouse,43.60785,1.28404,1.896,1.869,1.984,,,
67380001,67380,Lingolsheim,Rue d'Eckbolsheim,48.563,7.69,1.889,1.879,1.948,,,
45800008,45800,Saint-Jean-de-Braye,AVENUE DU GENERAL LECLERC,47.91458,1.96581,1.955,1.968,1.99,,,
29710002,29710,Plonéis,Rue Laënnec,48.014,-4.204,1.962,1.929,2.035,,,
42390001,42390,Villars,Chemin de Montravel,45.473,4.342,1.854,1.846,1.999,,,
20218009,20218,Morosaglia,RT 20,42.46,9.207,2.0,,,,,
87100010,87100,Limoges,BOULEVARD DE BEL AIR,45.821465,1.241943,1.925,1.92,1.99,,,
11200002,11200,Lézignan-Corbières,RD6113,43.204,2.782,2.009,1.959,,,,
44450003,44450,Saint-Julien-de-Concelles,Centre Commercial du Chêne - l'Aulnaie,47.248,-1.371,1.979,,1.999,,,
34770001,34770,Gigean,"47, avenue de Béziers",43.494,3.709,1.857,1.888,1.99,,,
84340002,84340,Malaucène,2 Rond Point des Remparts,44.176,5.129,2.11,,2.11,,,
84130010,84130,Le Pontet,1661 RTE DE SORGUES - RN 7,43.978,4.858,1.937,1.945,1.99,,,
94700008,94700,Maisons-Alfort,135 AV DU GENERAL LECLERC,48.80623,2.43809,2.013,1.99,,,,
46230004,46230,Lalbenque,99 route de castelnau,44.341104,1.542204,2.15,,,,,
69190010,69190,Saint-Fons,RN 383 BRD PIERRE SEMARD,45.707,4.843,1.869,1.859,2.009,,,
3800004,03800,Gannat,6 Avenue P.Mendes france,46.09963,3.211746,1.946,1.96,1.99,,,
77260005,77260,Sept-Sorts,RN 3 ZI DU HAINAULT.,48.945449,3.111606,1.979,1.959,2.049,,,
34300013,34300,Agde,8 AVENUE DES SERGENTS,43.286,3.514,2.049,1.999,2.099,,,
30430003,30430,Barjac,"80 rue Pierre Andre Benoit, quartier la Reboulasse",44.305972,4.342676,1.971,,,,,
2200007,02200,Soissons,1 Place de Laon,49.386,3.333,1.935,1.908,2.081,,,
13008004,13008,Marseille,1/3 BOULEVARD DU SABLIER,43.254,5.382,1.901,1.867,1.971,,,
29200004,29200,Brest,195 Boulevard de l'Europe,48.41,-4.515,1.825,1.828,1.948,,,
69230005,69230,Saint-Genis-Laval,66 RUE GEORGES CLEMENCEAU,45.702,4.796,2.009,2.019,2.089,,,
33760001,33760,Targon,6 rue du Manoir,44.735,-0.26,1.94,,,,,
34500026,34500,Béziers,43 AVENUE RHIN ET DANUBE,43.35426,3.229154,1.836,1.85,1.966,,,
77100023,77100,Meaux,334 AVENUE DE LA VICTOIRE,48.95742,2.93791,1.844,1.857,1.974,,,
54630001,54630,Richardménil,AUTOROUTE A 330,48.607,6.174,2.176,2.081,2.181,,,
62630006,62630,Étaples,Autoroute A16 péage le touquet,50.507,1.68,2.182,,2.402,,,
55000004,55000,Bar-le-Duc,Avenue de la Grande Terre,48.757,5.192,1.926,1.91,2.016,,,
64000015,64000,Pau,305/309 BD DE LA PAIX,43.323,-0.368,1.942,1.943,1.99,,,
71400013,71400,Autun,AVENUE DU 2 EME DRAGON RD 978,46.955952,4.312563,1.844,1.841,,,,
78380005,78380,Bougival,12 AV JEAN MOULIN,48.857,2.139,1.879,1.899,2.049,,,
88000011,88000,Épinal,51 route de Remiremont,48.16,6.451,1.949,1.929,2.029,,,
78190011,78190,Trappes,1 avenue le Verrier,48.789,1.974,1.819,1.859,1.939,,,
66000020,66000,Perpignan,Impasse Jacques de Noëll,42.726622,2.89922,1.829,1.853,1.971,,,
42680001,42680,Saint-Marcellin-en-Forez,ROUTE DE BONSON,45.5,4.17,1.938,,,,,
72150002,72150,Le Grand-Lucé,La Florière,47.87,0.467,1.919,1.899,1.989,,,
33000021,33800,Bordeaux,1 QUAI DE PALUDATE,44.831,-0.558,1.926,1.925,1.99,,,
37340002,37340,Ambillou,Place des Petits Pavés,47.451,0.455,1.979,,2.079,,,
59300013,59300,Valenciennes,Rue Ernest Macarez,50.379,3.543,1.934,1.901,1.989,,,
64270002,64270,Salies-de-Béarn,Route d'Orthez,43.47492,-0.91425,1.849,1.869,2.029,,,
22520001,22520,Binic-Étables-sur-Mer,CC LES PRES CALANS,48.61177,-2.83098,1.875,1.889,1.999,,,
6560006,06560,Valbonne,1600 ROUTE DE CANNES,43.626986,6.99861,1.946,1.946,1.99,,,
77310009,77310,Saint-Fargeau-Ponthierry,RN 7,48.540827,2.522094,1.842,1.855,1.965,,,
13400015,13400,Aubagne,298 Avenue des Paluds,43.284,5.602,1.949,1.938,1.99,,,
64110006,64110,Jurançon,RN134 18 AV HENRI 4,43.28562,-0.38335,1.845,1.847,1.966,,,
86100010,86100,Châtellerault,Sortie A10 Nord - ZI Nord - Espace d Argenson,46.84,0.547,1.899,1.919,1.999,,,
54460001,54460,Liverdun,"32, Route de Frouard",48.75,6.081,1.963,1.959,2.045,,,
17200006,17200,Saint-Sulpice-de-Royan,ROUTE DE ROCHEFORT,45.669,-1.01,1.869,1.889,2.04,,,
93300009,93300,Aubervilliers,62-64 AVENUE DE LA REPUBLIQUE,48.909,2.386,2.006,1.99,,,,
29700001,29700,Plomelin,Hent Kergoff,47.936,-4.157,2.169,,,,,
30240001,30240,Le Grau-du-Roi,ZA du Port de Pêche,43.522,4.139,1.879,1.869,,,,
21560001,21560,Arc-sur-Tille,58 rue des Chezeaux,47.347,5.18,1.909,1.879,1.999,,,
67700013,67700,Saverne,20 RUE DES CLES,48.74,7.369,1.942,1.919,1.99,,,
26780006,26780,Châteauneuf-du-Rhône,45 RUE DE LA SOURCE,44.48926,4.719861,1.919,1.909,1.979,,,
11290005,11290,Lavalette,Lieu dit Le GOUTAL - Route d'ALAIRAC - D211,43.184973,2.260455,1.946,1.893,2.016,,,
19490002,19490,Sainte-Fortunade,la chapeloune,45.196,1.774,1.932,1.937,1.99,,,
70000010,70000,Noidans-lès-Vesoul,Rue Olivier Albert,47.615,6.136,1.89,1.92,1.99,,,
33720005,33720,Cérons,La Tour Rn 113,44.633,-0.335,1.99,,1.96,,,
10230002,10230,Mailly-le-Camp,RN 7,48.675,4.191,1.999,,,,,
8500002,08500,Revin,13 Avenue Danton,49.939,4.641,2.132,1.99,,,,
28800002,28800,Sancheville,25 RUE D'ORLEANS,48.191502,1.578983,2.179,2.139,,,,
71400005,71400,Autun,Route de Château-Chinon,46.968602,4.273999,1.849,1.829,1.979,,,
14400011,14400,Saint-Vigor-le-Grand,ROUTE D'ESQUAY-SUR-SEULLES,49.274,-0.685,1.931,1.923,2.033,,,
30100001,30100,Alès,Rue Olivier de Serres,44.10715,4.09387,1.829,1.831,1.949,,,
74200003,74200,Anthy-sur-Léman,RTE DE GENEVE,46.349,6.432,1.989,1.949,2.079,,,
14160003,14160,Dives-sur-Mer,Avenue des Résistants,49.281,-0.1,1.998,1.968,2.048,,,
48200004,48200,Saint-Chély-d'Apcher,Route du Malzieu,44.805,3.281,1.899,1.905,2.039,,,
51510002,51510,Fagnières,Route d'Epernay,48.959,4.314,1.919,1.904,2.004,,,
11120001,11120,Saint-Marcel-sur-Aude,Avenue de Saint-Pons,43.25362,2.91366,1.989,1.959,2.089,,,
72700002,72700,Allonnes,Route de la Suze,47.976246,0.15675,1.902,1.895,,,,
34980002,34980,Saint-Gély-du-Fesc,Rue des Vautes,43.6795,3.82064,1.999,1.959,2.069,,,
76200003,76200,Dieppe,14 Avenue Normandie Sussex,49.919,1.086,1.869,,2.045,,,
21350002,21350,Gissey-le-Vieil,A6 Aire du Chien Blanc,47.314945,4.495918,2.074,2.097,2.206,,,
25870002,25870,Devecey,Route de Bonnay,47.32724,6.01064,1.899,,1.989,,,
76131001,76130,Mont-Saint-Aignan,Rue de la Vatine,49.472,1.094,1.849,1.828,2.017,,,
51490001,51490,Pontfaverger-Moronvilliers,AVENUE BOILEAU - LES PLATANES,49.302,4.323,1.88,1.894,1.999,,,
19270004,19270,Saint-Pardoux-l'Ortigier,LA CROIX DE FER,45.310634,1.562546,2.17,,,,,
12100004,12100,Millau,AVENUE DU PONT LEROUGE,44.091,3.077,1.867,1.886,1.973,,,
52250001,52250,Longeau-Percey,Rue du Vernoy,47.76383,5.30652,1.919,1.915,2.079,,,
64300007,64300,Sault-de-Navailles,ZA DE L'ESCLAUZE,43.542533,-0.682892,1.967,1.949,1.999,,,
66160001,66160,Le Boulou,Route de Perpignan,42.532,2.84,1.869,1.855,1.966,,,
44000010,44000,Nantes,BOULEVARD GUY MOLLET,47.247,-1.555,1.823,1.823,1.937,,,
7330001,07330,Barnas,Barnas Haut,44.66704,4.16313,1.94,1.954,1.99,,,
14700004,14700,Falaise,ZONE EXPANSIA RUE DES SENTES,48.911,-0.206,1.812,1.861,,,,
1200003,01200,Valserhône,Avenue Maréchal de Lattre de Tassigny,46.124,5.812,1.959,1.889,,,,
16600001,16600,Ruelle-sur-Touvre,Avenue Foch,45.68019,0.21081,1.889,,1.999,,,
49600004,49600,Beaupréau-en-Mauges,Rue Sainte Anne,47.204,-0.977,1.899,1.899,1.999,,,
38860001,38860,Les Deux Alpes,8 Avenue de la Muzelle,45.019,6.125,2.17,,2.2,,,
67760001,67760,Gambsheim,120A ROUTE NATIONALE,48.699249,7.889266,1.879,1.889,,,,
72800002,72800,Le Lude,Avenue de Saumur,47.64,0.154,1.975,1.927,2.001,,,
89132001,89116,Précy-sur-Vrin,AUT A 6,47.974,3.198,2.129,2.089,2.189,,,
36100001,36100,Issoudun,59 Rue Haute Saint-Paterne,46.9421,1.98786,2.03,,2.059,,,
31190003,31190,Auterive,89 Route de Toulouse,43.363538,1.457771,1.996,1.932,2.052,,,
33360002,33360,Camblanes-et-Meynac,Route de Morillon,44.76511,-0.4852,1.834,1.841,1.95,,,
40130004,40130,Capbreton,boulevard des cigales,43.639,-1.426,1.899,1.909,1.999,,,
80800002,80800,Villers-Bretonneux,RUE DE DEMUIN,49.86,2.524,1.919,1.929,1.999,,,
77000003,77000,Vaux-le-Pénil,RUE DES TROIS RODES,48.52528,2.694023,1.959,1.929,2.039,,,
65220002,65220,Lalanne-Trie,Route de Tarbes,43.311,0.333,2.015,1.955,2.109,,,
16500005,16500,Confolens,2 Rue Arnaud Beltrame - ZA du pré de l'étang,46.0,0.673,1.899,1.879,1.969,,,
11000009,11000,Carcassonne,Rue Claude Chappe,43.212,2.325,1.955,1.935,2.045,,,
45320001,45320,Courtenay,ROUTE DE SENS,48.042,3.068,1.999,,2.149,,,
49630004,49630,Mazé-Milon,Les Hautes Chaîntres,47.456,-0.274,1.899,1.909,1.999,,,
95472001,60520,La Chapelle-en-Serval,RD922,49.101,2.528,1.999,1.949,2.069,,,
63460003,63460,Combronde,131 Avenue Étienne Clémentel,45.984,3.087,1.888,1.868,2.003,,,
59222001,59222,Bousies,RUE DE LANDRECIES,50.151,3.623,1.955,,2.08,,,
59760002,59760,Grande-Synthe,Voie du Courgain - Rocade Sud - A16,51.004,2.304,2.049,2.049,2.169,,,
56100009,56100,Lorient,Rue Général Jacques de Bollardiere,47.755,-3.39,1.948,1.884,1.999,,,
85250001,85250,Saint-Fulgent,Avenue de la Métairie,46.858,-1.173,1.925,1.909,1.999,,,
62730003,62730,Marck,504 AVENUE HENRI RAVISSE,50.941,1.939,2.099,,,,,
59610004,59610,Fourmies,1 PLACE DERIGNY,50.02,4.03,1.848,1.864,1.984,,,
21610001,21610,Fontaine-Française,34 RUE HENRI BERGER,47.525,5.362,1.909,1.889,1.989,,,
14130008,14130,Saint-Gatien-des-Bois,Lieu dit le plain chêne,49.369789,0.20112,1.928,1.932,1.99,,,
77100010,77100,Meaux,81 Avenue Président Roosevelt,48.957,2.904,1.95,1.952,1.99,,,
85560004,85560,Longeville-sur-Mer,23 rue Georges Clemenceau,46.425,-1.495,1.909,1.899,1.997,,,
69740002,69740,Genas,22 ROUTE DE LYON,45.734,4.989,1.999,1.959,2.079,,,
74330001,74330,Epagny Metz-Tessy,ZI La Mandallaz,45.94,6.073,1.912,1.885,2.009,,,
28300009,28300,Gasville-Oisème,Aire de Bois-Paris A11 Sens Province/Paris,48.467,1.579,2.213,2.251,2.401,,,
24200007,24200,Sarlat-la-Canéda,8 Avenue de Selves,44.9,1.212,1.94,1.925,1.99,,,
77130006,77130,Montereau-Fault-Yonne,BOULEVARD DIDEROT,48.398539,2.95158,1.869,1.879,1.981,,,
62142001,62142,Alincthun,L D LES PICHOTTESZA LEGERE,50.739,1.802,1.969,1.959,2.099,,,
62137001,62137,Coulogne,2246 route de St Omer,50.928,1.901,1.829,1.834,,,,
9000003,09000,Foix,CONCESSIONNAIRE RENAULT -ROUTE D,42.949674,1.625174,1.981,1.99,1.99,,,
62140003,62140,Marconnelle,LA CITE DES POILUS,50.372881,2.02249,1.867,1.932,1.972,,,
34690011,34690,Fabrègues,"44 rue Francis Bergèse, parking LIDL",43.561,3.797,1.958,1.908,2.008,,,
50200014,50200,Coutances,17 rue de normandie,49.050047,-1.440475,2.489,2.024,,,,
78114001,78114,Magny-les-Hameaux,rue vincent van gogh,48.725,2.083,1.979,1.946,2.059,,,
62840006,62840,Laventie,57 rue Robert Parfait,50.625773,2.772641,1.999,,,,,
57400001,57400,Sarrebourg,route de Phalsbourg,48.74,7.07,1.912,1.902,,,,
72220005,72220,Laigné-Saint-Gervais,4 Rue de Touraine,47.876,0.216,,,,,,
16500002,16500,Confolens,Avenue du 8 Mai 1945,46.021,0.656,1.899,1.879,1.969,,,
67190004,67190,Mutzig,ESPACE ATRIUM,48.53268,7.47038,1.987,,2.001,,,
60000008,60000,Goincourt,42 Rue Juliette Nevouet,49.433,2.046,1.909,1.919,1.999,,,
64150004,64150,Mourenx,Avenue Charles Moureu,43.374,-0.623,1.899,1.912,,,,
86500001,86500,Montmorillon,106 Avenue Victor Hugo,46.431,0.884,1.929,1.899,1.969,,,
24420002,24420,Sorges et Ligueux en Périgord,"RD 68 PARC D'ACTIVITES DU DIAMANT NOIR, 40 BOULEVARD DES SAVEURS",45.304686,0.873425,1.999,1.999,1.999,,,
42440011,42440,Les Salles,Aire du Haut Forez Nord A89,45.856023,3.811929,2.191,2.263,2.413,,,
60120002,60120,Breteuil,Rue d'Amiens,49.63618,2.29025,1.959,,2.19,,,
41500001,41500,Mer,RTE DE BLOIS,47.697,1.501,1.965,1.915,2.045,,,
28100006,28100,Dreux,126 AV DU GAL LECLERC,48.743,1.39,1.829,1.839,1.957,,,
14670001,14670,Troarn,Route de rouen,49.182,-0.182,1.939,1.929,1.999,,,
78630011,78630,Orgeval,ROUTE DE 40 SOUS - RN113,48.92509,1.993067,1.857,1.87,1.973,,,
78680002,78680,Verneuil-sur-Seine,30 Avenue du Professeur Emile SERGENT,48.979,1.955,1.953,1.962,1.99,,,
80190002,80190,Nesle,Route de Rouy,49.764,2.921,1.963,1.9,2.02,,,
47300002,47300,Bias,224 Avenue de Bordeaux,44.404,0.688,1.83,1.834,1.954,,,
33600006,33600,Pessac,3 Avenue du Général Leclerc,44.799,-0.664,1.968,1.901,2.0,,,
62149001,62149,Cambrin,126 Boulevard Louis Lesage,50.512,2.746,1.921,1.869,1.955,,,
49280001,49280,La Séguinière,38 Avenue de Nantes,47.06,-0.941,1.938,1.927,1.99,,,
26700002,26700,Pierrelatte,21 route de St Paul,44.403905,4.689508,1.928,1.899,1.999,,,
43230002,43230,Paulhaguet,11 AVENUE DE LA GARE,45.208795,3.506879,1.896,,1.954,,,
30100003,30100,Alès,42 chemin de brueges,44.141,4.09,1.95,1.94,1.989,,,
28330002,28330,La Bazoche-Gouet,CHEMIN DEPARTEMENTAL 9,48.144,0.972,1.996,1.975,2.095,,,
2380002,02380,Crécy-au-Mont,D1 - LIEU DIT LE PRE MONTRE,49.489,3.336,1.837,1.855,1.97,,,
59550003,59550,Maroilles,2574 Chemin De Maubeuge,50.137,3.772,2.099,2.089,,,,
34790003,34790,Grabels,2 RUE NICOLAS APPERT,43.648,3.831,,,,,,
56130003,56130,Nivillac,ZA DES METAIRIES - 43 rue pasteur,47.521,-2.283,1.879,1.914,1.979,,,
68200020,68200,Mulhouse,35 AVENUE FRANCOIS MITTERRAND,47.741,7.307,1.849,1.823,1.936,,,
80220003,80220,Bouttencourt,Avenue du Président Roosevelt,49.93908,1.62364,1.946,,2.061,,,
69870001,69870,Lamure-sur-Azergues,890 rue centrale,46.06,4.49,,,,,,
34440005,34440,Nissan-lez-Enserune,60 IMPASSE DES CHARMES,43.292078,3.119338,1.922,1.899,2.166,,,
13750006,13760,Saint-Cannat,Espace Daumas,43.61756,5.307762,1.868,1.849,1.979,,,
38690006,38690,Colombe,PARC D ACTIVITE BIEVRE DAUPHINE - 250 Route de Rives,45.397578,5.466751,1.839,1.829,1.949,,,
7260002,07260,Rosières,135 ROUTES DES VERNADES,44.483,4.267,1.919,1.879,1.969,,,
49070006,49070,Saint-Léger-de-Linières,54 Rue de la Liberté,47.466,-0.674,1.899,1.889,1.975,,,
40800007,40800,Aire-sur-l'Adour,AUTOROUTE A65 - AIRE DE L'ADOUR,43.732,-0.239,2.095,1.99,1.99,,,
19800007,19800,Gimel-les-Cascades,1 RD 1089,45.317481,1.839088,2.25,,,,,
49330001,49330,Les Hauts-d'Anjou,MA CAMPAGNE,47.680827,-0.499246,1.895,1.895,2.019,,,
76700004,76700,Gonfreville-l'Orcher,48 Route d'Oudalle,49.503,0.21,2.029,,1.99,,,
44140004,44140,Aigrefeuille-sur-Maine,Avenue de Nantes ZA le Haut Coin,47.082,-1.412,1.895,1.85,1.96,,,
32140001,32140,Masseube,ROUTE D'AUCH,43.443,0.578,2.055,1.998,2.099,,,
9100002,09100,Pamiers,CARREFOUR DE LESTANG,43.12,1.611,1.934,1.953,,,,
74230006,74230,Thônes,Avenue d'Annecy,45.882,6.323,2.159,,2.139,,,
10270010,10270,Lusigny-sur-Barse,29 Avenue Pierre Gomand,48.25347,4.261199,1.995,,2.142,,,
3500006,03500,Saint-Pourçain-sur-Sioule,168 ROUTE DE GANNAT,46.29,3.293,1.857,1.873,1.975,,,
24400003,24400,Saint-Médard-de-Mussidan,rue du 11 juin 1944,45.041,0.352,1.899,1.909,1.989,,,
31700009,31700,Blagnac,120 ROUTE DE GRENADE,43.646,1.385,1.839,1.843,1.959,,,
11100002,11100,Narbonne,14 Avenue Carnot,43.191,3.007,2.109,1.979,,,,
27610001,27610,Pont-Saint-Pierre,Route de Pont Saint-Pierre,49.335648,1.268241,1.899,1.899,2.059,,,
6201002,06200,Nice,456 Boulevard du Mercantour - Quartier Saint Isidore,43.71005,7.18846,1.841,1.826,1.956,,,
14230002,14230,Isigny-sur-Mer,RUE DE LITTRY,49.313,-1.099,1.945,1.935,2.049,,,
4160006,04160,Château-Arnoux-Saint-Auban,AVENUE DU JASRN 96,44.081,6.002,1.849,1.847,,,,
49700002,49700,Doué-en-Anjou,19 BIS RUE DES FONTAINES,47.197,-0.275,1.929,1.929,1.99,,,
6660003,06660,Saint-Étienne-de-Tinée,route de nice,44.226,6.96,2.19,,,,,
22000013,22000,Saint-Brieuc,RUE GUILLAUME APOLLINAIRE. CC CROIX ST LAMBERT,48.4978,-2.745305,1.924,1.927,,,,
59320005,59320,Emmerin,Rue de la Canteraine,50.598,2.994,1.979,1.899,2.019,,,
76430006,76430,Tancarville,RD 910,49.484,0.449,1.817,1.832,1.95,,,
9240004,09240,La Bastide-de-Sérou,45 faubourg sainte croix,43.01196,1.429751,2.025,1.958,2.084,,,
37210005,37210,Vouvray,27-29 rue des Ecoles,47.411707,0.803433,1.969,,2.014,,,
83600027,83600,Fréjus,ROUTE NATIONALE 98,43.422,6.731,1.899,1.899,2.109,,,
39700015,39700,Audelange,Aire de Dole Audelange,47.146967,5.579313,2.071,2.026,2.11,,,
37700001,37700,Saint-Pierre-des-Corps,Avenue Jacques DUCLOS,47.38,0.715,1.891,1.892,1.991,,,
55000010,55000,Bar-le-Duc,32 RUE ERNEST BRADFER,48.767,5.173,1.931,1.929,,,,
71260006,71260,Saint-Albain,AUTOROUTE A6 - AIRE DE MACON LA SALLE,46.41766,4.86506,1.999,1.99,1.99,,,
8190001,08190,Asfeld,70 Rue Chantereine,49.465,4.112,1.933,1.945,1.99,,,
30700004,30700,Montaren-et-Saint-Médiers,Route d'Alès,44.025,4.389,1.899,1.844,1.998,,,
49610001,49610,Mûrs-Erigné,26 rue Valentin des Ormeaux,47.397,-0.529,1.875,1.879,1.995,,,
93470002,93470,Coubron,ZAC DES PRES CD N° 136,48.915,2.589,1.929,1.919,2.031,,,
77141003,77141,Vaudoy-en-Brie,"RN4 route de Pecy, lieu dit Lugins",48.684091,3.087163,2.199,2.169,2.249,,,
89330001,89330,Saint-Julien-du-Sault,Route de Villeneuve,48.0361,3.30502,1.899,1.901,2.005,,,
50260003,50260,Bricquebec-en-Cotentin,240 Rue Bitouzé d'Auxmesnil,49.468,-1.64,1.959,1.945,2.03,,,
75016001,75016,Paris,1 Avenue du Général Sarrail,48.847,2.256,2.07,1.995,2.09,,,
46300004,46300,Gourdon,Route de Fumel,44.726,1.373,1.899,1.889,2.039,,,
70000001,70000,Vesoul,Boulevard Kennedy,47.627,6.172,1.951,1.961,1.991,,,
6600008,06600,Antibes,20 Boulevard Maréchal Leclerc,43.574,7.124,1.945,1.866,1.965,,,
38350005,38350,La Mure,AVENUE DU 22 AOUT 1944,44.913,5.784,2.02,,,,,
78170002,78170,La Celle-Saint-Cloud,64 Avenue Lucien-René Duchesne,48.837,2.13,1.94,1.906,2.009,,,
61250005,61250,Condé-sur-Sarthe,61 route de Bretagne,48.433336,0.062579,1.999,1.999,2.079,,,
21320007,21320,Éguilly,A6 AIRE DES LOCHERES,47.309,4.501,2.269,2.199,2.299,,,
4360001,04360,Moustiers-Sainte-Marie,QUARTIER SAINT JEAN,43.844,6.215,2.18,,1.99,,,
42660001,42660,Saint-Genest-Malifaux,28 RUE DU FOREZ,45.342869,4.420786,2.07,,2.07,,,
28210003,28210,Coulombs,19 Rue de Verdun,48.65,1.538,1.949,1.946,1.99,,,
1480006,01480,Frans,56 CHEMIN DU PLUMERET,45.993452,4.782552,1.999,1.969,2.099,,,
91600005,91600,Savigny-sur-Orge,35/37 RUE HENRI DUNANT,48.68,2.342,1.956,1.956,1.99,,,
47700002,47700,Casteljaloux,16 rue Pierre Dufiet,44.319,0.093,1.929,1.899,1.999,,,
59440001,59440,Avesnelles,ROUTE DE LANDRECIES,50.11924,3.92756,1.91,1.899,2.069,,,
36100003,36100,Saint-Aoustrille,RN 151,46.938,1.947,2.11,,,,,
17580002,17580,Le Bois-Plage-en-Ré,6083 route de Sainte Marie,46.177711,-1.372159,1.924,,1.999,,,
95100035,95100,Argenteuil,8 R DES MARTYRS CHATEAUBRIANT,48.952306,2.213016,1.872,1.893,1.99,,,
45320004,45320,Courtenay,RUE DES PATUREAUX,48.037,3.047,1.939,1.949,2.09,,,
81700006,81700,Puylaurens,483 Route de revel,43.566193,2.00497,1.939,,2.049,,,
72320005,72320,Vibraye,route de la ferte bernard,48.068127,0.731916,2.137,,2.233,,,
31470007,31470,Fonsorbes,Allées de Gascogne,43.536,1.231,1.924,1.899,1.984,,,
15190004,15190,Condat,8 RUE SAINT NAZAIRE,45.338837,2.759016,2.044,1.985,,,,
42720001,42720,Pouilly-sous-Charlieu,495 rue de la République,46.139,4.108,2.089,2.019,2.169,,,
79300001,79300,Bressuire,27 Boulevard de l'Europe,46.835,-0.482,1.889,1.879,,,,
20220006,20220,Aregno,RN 197,42.609,8.875,2.135,,,,,
44700005,44700,Orvault,164 Route de Vannes,47.24,-1.59,1.929,1.889,2.039,,,
7430005,07430,Davézieux,130 rue de Pourrat,45.255959,4.688165,1.969,1.989,2.029,,,
44430003,44430,Le Loroux-Bottereau,Place Bretagne,47.237,-1.35,1.999,1.959,2.069,,,
71360002,71360,Épinac,9 RUE DU 19 MARS 1962,46.989112,4.523182,1.967,1.889,2.004,,,
63170007,63170,Aubière,38 Avenue du Roussillon,45.75,3.133,1.949,1.949,2.049,,,
19600001,19270,Ussac,Les Combettes,45.195,1.542,1.939,1.859,1.959,,,
59155008,59155,Lille,93 route d'arras,50.609,3.06,2.217,1.99,,,,
79000012,79000,Niort,202 Avenue de la Rochelle,46.313,-0.477,1.899,1.899,2.049,,,
34320003,34320,Roujan,AVENUE DE PEZENAS,43.501,3.32,1.895,1.889,1.989,,,
87000023,87100,Limoges,2 Place Sadi Carnot,45.84,1.258,1.929,1.929,2.079,,,
40300009,40300,Hastingues,A64 - Aire d'Hastingues,43.529,-1.152,2.259,2.189,2.289,,,
85490001,85490,Benet,2 rue de la Gare,46.37,-0.594,1.859,,1.963,,,
36000001,36330,Le Poinçonnet,Route de Montluçon,46.792611,1.737813,1.959,1.919,2.009,,,
91700003,91700,Sainte-Geneviève-des-Bois,139 Route de Corbeil,48.639,2.334,1.875,1.894,2.016,,,
85130006,85130,La Gaubretière,15 rue Pierre Rangeard,46.94,-1.066,1.97,,2.05,,,
