id,cp,ville,adresse,latitude,longitude,gazole,e10,sp98
39130004,39130,CLAIRVAUX-LES-LACS,13 Route de Lons-le-Saunier,46.576984,5.746945,2.170,,
40360003,40360,Pomarez,362 AVENUE DE LA COURSE LANDAISE,43.626,-0.825,1.995,,2.099
30100019,30100,ALES,541 Quai de Bilina,44.132284,4.074074,1.980,1.970,2.059
56720001,56340,PLOUHARNEL,ROUTE DE CARNAC,47.59785,-3.11074,2.250,,
6150007,06150,Cannes,1 AV.VICTOR HUGO,43.569,6.966,1.952,1.906,1.989
75014012,75014,Paris,154 Rue d'Alésia,48.832,2.316,2.163,1.990,1.990
94340008,94340,JOINVILLE LE PONT,17/19 BD DE L'EUROPE,48.814,2.466,2.159,1.959,2.129
52400002,52400,BOURBONNE-LES-BAINS,2 route de Vittel,47.958,5.755,2.099,,2.149
50710001,50710,CREANCES,113 RUE DU HAUT CHEMIN,49.199,-1.568,1.985,,2.080
81000001,81000,ALBI,2 Rue Francisco Goya,43.933,2.169,2.032,1.949,2.034
56320002,56320,LE FAOUëT, Rue de Quimper,48.03187,-3.49344,1.999,,2.107
29000014,29000,QUIMPER,11 RUE DE STANG BIHAN,48.009163,-4.105756,1.969,,2.039
29228001,29200,BREST,Kergaradec - Porte de Gouesnou,48.43,-4.472,1.939,1.894,
56000006,56000,VANNES,6 Avenue Georges Pompidou,47.664,-2.767,,1.959,2.079
41300007,41300,Theillay,A71 - Aire de salbris la loge,47.348,2.05,2.339,2.199,2.299
64800007,64800,Bénéjacq,132 Rue des Pyrénées,43.186,-0.24,1.969,1.979,2.039
44860002,44860,PONT-SAINT-MARTIN,Rue des Vignes,47.129,-1.583,1.979,1.969,2.029
83600025,83600,FREJUS,RD 37 QUARTIER ST PONS,43.46,6.743,2.119,1.989,2.109
83390002,83390,CUERS,RN 97 Quartier Saint Lazare,43.233,6.07,1.999,1.989,2.079
71000023,71000,Sennece-les-Macon,55 Rue du Château,46.365,4.843,2.029,2.009,2.119
44420003,44420,MESQUER,rue des artisans,47.397,-2.462,2.099,2.029,2.169
35590001,35590,L'HERMITAGE,la musse,48.124127,-1.80359,1.955,1.930,2.015
72300007,72300,SABLé-SUR-SARTHE,Rue du Mans,47.838,-0.3,1.939,1.899,1.979
11150002,11150,VILLEPINTE,ld croix de l'ourmet  RN 113,43.279337,2.093772,2.059,,2.149
49310001,49310,VIHIERS,centre commercial les courtils,47.147,-0.522,1.959,1.959,2.059
45330003,45330,MALESHERBES,21 rue de Vauluizard,48.2922,2.39735,1.981,1.949,2.069
60420001,60420,Maignelay-Montigny,2 rue de la croix de coivrel,49.553,2.533,1.988,,2.090
11430001,11430,GRUISSAN,Avenue de Narbonne,43.108,3.091,2.029,2.049,2.139
87120003,87120,Eymoutiers,1 Promenade des Sports,45.739,1.739,2.190,,
83270003,83270,Saint-Cyr-sur-Mer,ZAC DES PRADEAUX,43.183229,5.695113,1.985,1.935,2.049
31790005,31790,Saint-Jory,LIEUDIT CABOURDY - RN20,43.745916,1.365848,1.989,,2.099
13150003,13150,Tarascon,Route de Saint-Rémy,43.795,4.693,2.025,1.941,
47520003,47520,LE PASSAGE,La Ville,44.19,0.605,1.982,1.959,2.089
83160001,83160,La Valette-du-Var,ROUTE DE L'UNIVERSITE,43.14,6.014,2.027,1.922,2.084
31800003,31800,SAINT-GAUDENS,71 Avenue de l'Isle,43.11942,0.72578,1.951,,2.027
17520001,17520,Archiac,ZA du Tonneau,45.528,-0.304,2.030,,2.100
41370004,41370,MARCHENOIR,Route de Blois,47.820787,1.392601,2.115,,2.149
28400005,28400,Nogent-le-Rotrou,3 ROUTE DU MANS,48.306,0.808,2.064,1.957,1.990
16300001,16300,BARBEZIEUX-SAINT-HILAIRE,38 route de montmoreau,45.46,-0.143,1.999,1.959,1.990
35470003,35470,Bain-de-Bretagne,LE CHENE VERT,47.846,-1.687,1.999,1.938,2.099
59148003,59148,Flines-lez-Raches,15 Rue des Résistants,50.428,3.18,1.899,,2.109
45400005,45400,FLEURY-LES-AUBRAIS,19 Rue Louis Labonne,47.923,1.908,1.969,1.929,1.990
13016007,13016,MARSEILLE,654 CHEMIN DU LITTORAL,43.3564,5.32755,2.062,1.971,1.990
78570001,78570,Andrésy,CD55 ROUTE DE POISSY CHANTELOUP,48.976,2.043,2.118,1.990,1.990
79180002,79180,CHAURAY,"659, RTE DE PARIS",46.340475,-0.395324,1.971,1.862,1.982
73800003,73800,FRANCIN,Route Nationale 6,45.504,6.038,2.089,,
70300007,70300,SAINT-SAUVEUR,ZA du Bouquet,47.791,6.392,1.970,1.980,
48300001,48300,Langogne,Quartier du Pont d'Allier,44.7353,3.8584,2.089,,2.179
70200007,70200,saint germain,19 rue des vosges,47.724,6.534,,,
55140001,55140,VAUCOULEURS,6 rue des Gites,48.60362,5.66686,2.074,2.039,
13013002,13013,Marseille,37 Avenue de Château-Gombert,43.352,5.437,2.029,1.939,2.089
64000001,64000,Pau,1 Avenue du Général Leclerc,43.305,-0.33,1.983,1.922,2.010
77116001,77760,URY,AIRE DE ACHERES EST A6,48.362118,2.574414,2.104,2.078,2.152
64100014,64100,BAYONNE,6 AVENUE LOUIS DE FOIX,43.50489,-1.46719,1.988,,
36150001,36150,VATAN,Route de Chateauroux,47.06879,1.80729,2.049,1.989,2.129
12100002,12100,Millau,144 Avenue Jean Jaurès,44.11,3.082,2.070,1.976,1.990
1800003,01800,Meximieux,ROUTE DE CHALAMONT,45.911623,5.189714,2.049,1.919,2.049
8140003,08140,Bazeilles,centre commercial Mac Mahon route Nationale,49.684553,4.972365,1.999,1.939,2.049
19100009,19100,BRIVE-LA-GAILLARDE,Impasse du Pilou,45.158,1.563,1.977,1.902,
6110011,06110,LE CANNET,34 Avenue Franklin Roosevelt,43.570509,7.002945,1.990,1.945,2.030
91300006,91300,MASSY,Route de Palaiseau,48.729,2.245,1.999,1.939,1.999
92120002,92120,MONTROUGE,91 Avenue Aristide Briand,48.81468,2.32592,2.239,2.129,2.279
74230007,74230,Thônes,34 RUE DE LA SAULNE,45.886,6.329,2.181,2.017,2.127
30000021,30000,Nimes,314 route d'Avignon,43.851,4.401,2.064,1.964,1.990
33470003,33470,LE TEICH,Avenue de Bordeaux,44.622,-1.018,1.999,,2.072
86000024,86000,POITIERS,ROCADE OUEST - Z.I.REPUBLIQUE III,46.604,0.332,1.969,1.864,1.977
88410001,88410,Monthureux-sur-Saône,rue de La Croix de mission,48.032,5.978,2.130,,2.209
56440002,56440,Languidic,Rue Jean Moulin,47.831,-3.158,1.955,1.885,1.989
38430001,38430,MOIRANS,8 rue Carnot,45.325,5.567,2.199,2.049,2.199
21310004,21310,Mirebeau-sur-Bèze,10 RUE PAUL AUBAN,47.393,5.309,1.905,1.939,2.059
1320001,01320,CHALAMONT,259 ROUTE DE MEXIMIEUX,45.991,5.169,2.250,,
56520006,56520,GUIDEL,KER FLEURY - RN 165,47.820078,-3.465809,1.967,1.863,1.983
25000026,25000,Besançon,5 route de Gray,47.244,5.984,1.995,1.979,2.089
13580003,13580,La Fare-les-Oliviers,19 Avenue du Général de Gaulle,43.551,5.202,2.149,,
32190003,32190,VIC-FEZENSAC,MARAMBAT,43.766,0.311,2.145,2.099,2.229
69651002,69400,VILLEFRANCHE-SUR-SAôNE,1193 Avenue de l'Europe,45.994,4.742,2.117,1.995,2.123
20600002,20600,Bastia,556 Avenue de la Libération,42.681,9.444,2.130,,
60000010,60000,Beauvais,40 avenue du 8 Mai 1945,49.443,2.093,1.952,,2.010
77620001,77620,ÉGREVILLE,ROUTE DE LORREZ,48.177,2.872,1.969,,2.029
19000008,19000,TULLE,12 AV ALSACE LORRAINE,45.2617,1.75672,2.083,1.976,1.990
47390003,47390,Layrac,lieu dit la tuilerie,44.124438,0.658247,2.099,,2.330
56330001,56330,Pluvigner,RUE ABBE LE MARECHAL,47.7731,-3.00444,1.989,1.921,1.997
29860002,29860,PLABENNEC,14 Rue Marcel Bouguen,48.503,-4.427,1.943,,2.075
89470004,89470,MONETEAU,ROUTE DE PARIS RN 6,47.846,3.55,1.998,1.896,1.990
77390005,77390,Yèbles,RD 619,48.635963,2.78112,2.004,1.909,1.990
93160008,93160,Noisy-le-Grand,Rue du Centre Centre Reg Mont D'Est,48.838125,2.547563,2.143,1.990,1.990
83230006,83230,Bormes-les-Mimosas,78 AVENUE LOU MISTRAOU,43.139562,6.356852,1.971,,
33710002,33710,Bourg,Route de Blaye - 13-274 Au Mas,45.042118,-0.560171,1.999,1.999,2.159
49123001,49123,INGRANDES-SUR-LOIRE,31 AVENUE DE LA RIOTTIERRE,47.406,-0.926,1.979,1.959,2.059
64800003,64800,IGON,59 Avenue du Pic du Midi,43.157,-0.23,2.130,,
32340001,32340,MIRADOUX,Place du Foirail,43.998,0.757,1.990,2.020,2.120
59930002,59930,Chapelle-d'armentières,ROUTE NATIONALE RD933,50.673,2.897,1.973,1.873,1.989
29200016,29200,BREST,ROUTE DU VIEUX ST.MARC,48.393,-4.45,1.969,1.870,1.983
14700001,14700,FALAISE,33 RUE GEORGES CLEMENCEAU,48.896299,-0.192409,1.994,,2.105
33240011,33240,Saint-André-de-Cubzac,4 RUE NATIONALE,44.989,-0.449,2.057,1.951,
87510001,87510,NIEUL,Rue des Rives,45.92,1.169,2.039,2.069,2.159
71380002,71380,CHâTENOY-EN-BRESSE,ZAC CHAMP CHASSY RTE DE DOLE,46.792,4.912,1.968,1.961,2.086
32800003,32800,EAUZE,RTE DE MANCIET,43.863811,0.107282,1.990,1.990,2.049
22390001,22390,Bourbriac,BOULEVARD D ARMOR,48.478,-3.186,2.069,,2.099
74550001,74550,PERRIGNIER,81 Route de Thonon,46.304,6.437,2.129,,
55400003,55400,ÉTAIN,30 Rue du 3ème RHC,49.217,5.643,1.969,1.929,2.039
59000020,59000,LILLE,17 A 25 RUE ROGER SALENGRO,50.629,3.103,1.974,1.855,1.969
82000019,82000,MONTAUBAN,1155 Avenue de l'Europe,43.989,1.331,1.975,1.916,1.990
68640001,68640,WALDIGHOFEN,4 rue de la république,47.556,7.307,1.999,1.959,1.999
4800001,04800,Gréoux-les-Bains,46 Avenue des Alpes,43.756,5.887,2.054,1.954,1.990
17530003,17530,ARVERT,17 avenue de la presqu'ile,45.742,-1.121,1.999,,2.119
69003012,69003,Lyon,65 COURS ALBERT THOMAS,45.747,4.867,2.139,2.059,
48100007,48100,MARVEJOLS,4 BIS PROMENADE LOUIS CABANETTE,44.544,3.287,2.059,2.069,2.189
21220006,21220,Gevrey-Chambertin,AUTOROUTE A31 SENS DIJON - BEAUNE,47.217966,5.002725,2.098,2.067,2.172
12850001,12850,ONET-LE-CHâTEAU,Route d'Espalion,44.373,2.592,1.989,1.949,2.059
2000009,02000,Laon,167 Avenue Pierre Mendès France,49.582571,3.644251,2.009,1.909,2.069
49220001,49220,grez neuville,zac de la grée,47.614,-0.707,1.970,1.979,2.199
63800005,63800,Pérignat-sur-Allier,ROUTE DE COURNON,45.72919,3.22201,1.975,1.895,2.011
26110004,26110,NYONS,31 Avenue de Venterol,44.36,5.127,1.897,1.969,2.069
42500012,42500,Le Chambon-Feugerolles,Les Crozes,45.390324,4.313147,1.994,1.944,
67560002,67560,ROSHEIM,33C Avenue de la Gare,48.503,7.487,1.990,1.960,1.992
51300014,51300,Vitry-le-François,16 FBG LEON BOURGEOIS,48.72504,4.58843,2.081,1.981,
78630004,78630,Orgeval,116 Avenue Pasteur,48.925,1.976,2.130,1.990,1.990
22810002,22810,PLOUNEVEZ MOEDEC,RN 12,48.54944,-3.45286,2.063,1.960,1.990
83350001,83350,Ramatuelle,6465 QUARTIER DU PLAN,43.214,6.645,2.080,1.975,1.990
45370002,45370,JOUY LE POTIER,18 ZAC DE LA POTERIE RTE D'ORLEANS,47.749,1.813,2.049,1.989,2.089
39200005,39200,Saint-Claude,38 Route de Lyon,46.38038,5.83492,2.007,1.899,
68580001,68580,SEPPOIS-LE-HAUT,"9,rue de Bâle",47.534,7.182,2.050,1.977,2.089
63700004,63700,Saint-Éloy-les-Mines,Rue Jean Moulin,46.16,2.838,1.979,1.949,2.029
44400001,44400,Rezé,22 Rue de la Galarnière,47.177,-1.559,1.997,1.939,2.010
13011017,13011,MARSEILLE,359 BD MIREILLE LAUZE,43.28602,5.42682,1.975,1.872,1.977
83470004,83470,Saint-Maximin-la-Sainte-Baume,ROND POINT DE LA GENDARMERIE RN 7,43.446,5.865,1.999,1.949,2.059
72000022,72000,LE MANS,362 AVENUE RHIN ET DANUBE,48.027,0.181,2.189,,2.199
54610001,54610,NOMENY,Route de Nancy,48.88701,6.23214,2.099,2.099,2.169
63800004,63800,COURNON-D'AUVERGNE,Route de Clermont,45.745,3.177,2.064,1.973,1.990
74140005,74140,DOUVAINE,ZI LES ESSERTS,46.299,6.306,1.999,1.959,2.049
72600002,72600,SAINT-RéMY-DES-MONTS,Route de la Ferté Bernard,48.343,0.37,1.979,1.999,
35300004,35300,FOUGERES,58 avenue de la verrerie,48.363,-1.188,2.074,1.974,1.990
54510001,54510,TOMBLAINE,AVENUE EUGENE POTTIER,48.686,6.218,2.015,1.955,2.084
10350001,10350,Marigny-le-Châtel,RUE SALENGRO,48.406,3.738,1.921,1.902,2.019
78270002,78270,Chaufour-lès-Bonnières,RN 13 RTE D'EVREUX,49.02,1.489,1.973,1.875,1.990
26290009,26290,DONZERE,RN-7,44.429,4.712,1.985,1.889,1.990
66650002,66650,BANYULS-SUR-MER,RN 114 ZAC DE LA RECTORIE,42.48173,3.12928,1.960,1.945,2.065
33380006,33380,MIOS,48 Avenue de la République,44.612581,-0.946275,2.101,1.964,1.990
69310004,69310,Pierre-Bénite,126 BOULEVARD DE L EUROPE,45.69935,4.82364,2.117,1.990,
88130002,88130,CHARMES,RN 57,48.371,6.292,1.999,1.959,1.999
48100004,48100,MARVEJOLS,Avenue Théophile Roussel,44.557,3.291,2.059,2.069,
82500004,82500,GIMAT,LE BOURG,43.851,0.941,2.027,1.990,1.990
27201001,27200,Vernon,Boulevard Jean Jaurès,49.095,1.466,1.985,1.915,1.989
44430004,44430,Loroux-Bottereau,"Canton de la Haute Landelle, Routes de Nantes",47.234,-1.367,1.959,1.899,1.979
1500006,01500,CHâTEAU-GAILLARD,"550, RUE JEAN MERMOZ",45.976,5.318,2.169,,
91630001,91630,MAROLLES-EN-HUREPOIX,Rue de la gare,48.56445,2.29216,1.970,1.925,2.049
94500011,94500,CHAMPIGNY SUR MARNE,114 AV. DU GENERAL DE GAULLE,48.823,2.495,2.150,1.990,
66210004,66210,Bolquère,"D618, route de la forêt",42.514677,2.062173,1.989,1.979,2.089
86130008,86130,Jaunay-Marigny,SENS POITIERS TOURS,46.701,0.371,2.324,2.224,2.324
25660002,25660,Saône,"Rue du Chenau Blond, Les Ecots ZAC",47.20848,6.103167,2.042,1.990,2.181
46000012,46000,CAHORS,114 RTE DE TOULOUSE,44.421,1.439,2.073,1.971,1.990
81200001,81200,AUSSILLON,54 BOULEVARD DU THORE,43.508,2.354,2.129,,1.990
54300011,54300,VITRIMONT,AUTOROUTE A33 - AIRE D'ANTHELUPT,48.590809,6.418387,1.988,1.872,1.982
71200004,71200,LE CREUSOT,rue de pologne,46.803,4.454,2.011,1.945,2.065
33750004,33750,Saint-Germain-du-Puch,5 route de libourne,44.86,-0.321,1.969,,2.165
38360001,38360,SASSENAGE,Rue du 19 mars 1962,45.218,5.663,2.063,1.936,2.152
67320001,67320,DRULINGEN,Rue de Weyer,48.86425,7.18661,2.029,1.999,2.129
59242003,59242,Templeuve,"29, rue de Maresquel",50.5223,3.17427,1.987,1.917,1.991
60800009,60800,Crépy-en-Valois,20 rue Charles de Gaulle,49.234307,2.88664,2.159,2.089,2.199
74100014,74100,Annemasse,14 rue de la Résistance,46.194437,6.255147,2.009,1.935,2.049
84140006,84140,MONTFAVET,950 CRS CARDINAL BERTRAND DE MON,43.931,4.874,,,1.990
41600001,41600,LAMOTTE-BEUVRON,20 RUE GAUGIRAN,47.601,2.027,2.069,1.999,2.099
63120004,63120,COURPIERE,6 ROUTE D'AMBERT,45.749,3.545,1.979,,2.079
39300001,39300,CHAMPAGNOLE,rue du village,46.749,5.907,2.029,1.999,2.099
91130007,91130,Ris-Orangis,RN7 RUE ALBERT REMY,48.657,2.407,1.998,1.902,1.990
53200006,53200,chateau gontier sur mayenne,30 Avenue des Sablonnières,47.815,-0.707,2.029,1.939,2.037
41300008,41300,Theillay,"Autoroute A71, Sens Paris-Vierzon",47.314,2.042,2.319,2.169,2.269
71260007,71260,PERONNE,AUX TEPPES SOLDATS,46.440181,4.81076,2.004,1.935,2.051
76410001,76410,Saint-Aubin-lès-Elbeuf,Rue de la Résistance,49.303,1.035,2.123,2.089,2.199
19800005,19800,Vitrac-sur-Montane,AIRE DE LA CORREZE - AUTOROUTE A8,45.359457,1.937263,2.154,2.127,2.202
5000017,05000,GAP,46 AV. DE PROVENCE,44.54104,6.05755,2.073,1.974,1.990
20600014,20600,BASTIA LUPINU,Avenue de la Libération. Immeuble Santa Maria,42.679275,9.443096,2.160,,
6700008,06700,Saint-Laurent-du-Var,ZI A4 AVENUE PIERRE ET MARIE CURIE,43.686013,7.187153,2.126,1.990,1.990
92120004,92120,MONTROUGE,70-74 AV ARISTIDE BRIAND,48.813,2.357,2.219,2.109,2.279
86440001,86440,Migné-Auxances,avenue de la Loge,46.614,0.316,2.060,1.952,1.990
8150002,08150,Renwez,103 Avenue Martyrs de la Résistance,49.84,4.605,2.010,1.980,2.099
45390002,45390,PUISEAUX,12 ROUTE DE MONTARGIS,48.198,2.47,2.004,1.939,2.059
21500005,21500,Montbard,65 rue de Dijon,47.622215,4.354733,1.969,1.949,
38460002,38460,CREMIEU,route de Lyon,45.723577,5.238919,2.069,1.999,2.099
14000010,14000,Caen,69 Avenue du Capitaine Georges Guynemer,49.16905,-0.34422,1.903,1.860,1.967
56410001,56410,ERDEVEN,Route de Lorient,47.648215,-3.15914,1.901,1.899,2.009
29000015,29000,Quimper,163 Rte de Bénodet D34,47.974,-4.092,1.969,1.909,2.039
67570001,67570,ROTHAU,RN 1420,48.461,7.211,2.099,2.049,2.149
31700006,31700,Cornebarrieu,Avenue Dewoitine,43.649,1.337,1.955,1.908,1.997
91190001,91190,GIF-SUR-YVETTE,CHEVRY BELLEVILLE,48.694,2.121,2.101,2.050,2.190
4100007,04100,MANOSQUE,Route de Volx,43.839687,5.802917,1.945,1.929,2.015
56460002,56460,Sérent,Zone commerciale du Pont Saint-Pierre,47.824,-2.506,1.999,1.949,2.099
94000011,94000,Créteil,ROUTE DE CHOISY RN 186,48.78292,2.4467,2.018,1.932,
19190001,19190,BEYNAT,RD 921,45.125542,1.722507,2.079,2.039,2.199
66250003,66250,SAINT-LAURENT-DE-LA-SALANQUE,AVENUE DE LA COTE VERMEILLE,42.774,2.998,2.230,,
34800002,34800,CLERMONT-L'HéRAULT,9 RN 9,43.632,3.44,2.039,2.139,
67600003,67600,Orschwiller,AIRE DU HAUT KOENISGBOURG A35,48.232,7.405,2.150,2.070,2.150
20221001,20221,PRUNETE,T 10,42.325,9.539,2.090,,
8120001,08120,BOGNY-SUR-MEUSE,63 Avenue Blanqui,49.857,4.764,1.993,1.990,2.152
65100009,65100,LOURDES,25 BOULEVARD DE LAPACCA,43.097,-0.038,1.995,1.899,1.990
11260001,11260,Espéraza,Route de Quillan,42.937962,2.235754,1.961,1.995,
63960005,63960,Veyre-Monton,16 CHEMIN DU CHARDONNET,45.671,3.172,1.979,1.949,
34120002,34120,PéZENAS,38 Avenue de Verdun,43.452029,3.417869,2.065,1.990,1.990
30129002,30129,Manduel,DE LA REPUBLIQUE,43.821,4.469,1.959,,2.005
14140001,14140,Livarot,Route de Lisieux,49.008,0.151,1.989,1.969,2.059
92200006,92200,NEUILLY,31 AVENUE DU ROULE,48.882,2.28,2.339,,
21640001,21640,Gilly-lès-Cîteaux,RD 974,47.179,4.966,2.079,,
47470001,47470,Beauville,313 AVENUE SAINT ROCH PICADOU,44.274238,0.884364,1.990,2.030,
35370003,35370,MONDEVERT,ROUTE NATIONALE 157 - AIRE DE MONDEVERT,48.089,-1.096,2.197,1.990,1.990
89140001,89140,Pont-sur-Yonne,LES HAUTES VEUVES,48.294585,3.195853,1.999,,
21360003,21360,BLIGNY-SUR-OUCHE,Autoroute A6 du Soleil,47.105,4.713,2.130,2.113,2.188
57440002,57440,Algrange,"ZAC de la Paix, Rue de Knutange",49.349652,6.040198,2.109,2.159,
29419001,29800,Landerneau,Route du Leck,48.466,-4.256,1.964,1.914,1.993
66120001,66120,ÉGAT,ROND POINT D'EGAT,42.498,2.013,1.989,1.979,2.089
75016022,75016,PARIS,26 AV PAUL DOUMER,48.861,2.283,2.299,2.119,2.249
38250003,38250,Villard-de-Lans,531 AVENUE DU GENERAL DE GAULLE,45.074629,5.553227,2.129,,2.129
46270001,46270,BAGNAC-SUR-CéLé,ROUTE D'AURILLAC,44.670102,2.165541,2.098,2.084,2.198
67250001,67250,SOULTZ-SOUS-FORêTS,5 place Charls de Gaulles,48.93585,7.88082,2.197,2.029,2.139
16130002,16130,SEGONZAC,ROUTE DE COGNAC,45.61787,-0.21934,1.971,1.962,2.078
28500010,28500,VERNOUILLET,60 Route de Crécy,48.730673,1.337473,1.940,,2.080
85260007,85260,LE MARCHAS-CLAVEAU,AUTOROUTE A83AIRE DES BROUZILS,46.879,-1.29,2.185,2.158,2.233
63160002,63160,BILLOM,Avenue de la République,45.72408,3.33296,1.979,1.939,2.089
71710002,71710,Saint-Symphorien-de-Marmagne,4413 Route du Morvan,46.863,4.297,2.070,,
74160001,74160,SAINT-JULIEN-EN-GENEVOIS,Route des Vignes,46.139,6.07,2.006,1.967,2.091
33000024,33000,BORDEAUX,127 COURS DU MEDOC,44.861,-0.57,1.979,1.870,1.990
31660004,31660,Buzet-sur-Tarn,Impasse Al Croz,43.778,1.624,1.997,1.987,2.099
59730003,59730,SAINT-PYTHON,RUE DU PETIT SOLESMES,50.189,3.487,2.009,1.959,2.049
21200011,21200,BEAUNE,28 Rue du Faubourg Madeleine,47.020147,4.841494,2.125,2.065,2.195
15800004,15800,Thiézac,15 Grand'Rue,45.016,2.664,2.150,,
47000010,47000,Agen,21 Rue J B Peres,44.206,0.636,1.918,1.979,2.029
1250005,01250,CEYZERIAT,AUTOROUTE A40 - AIRE DE BOURG JASSERON,46.203558,5.295883,2.221,1.990,1.990
6500004,06500,MENTON,"91, route Val des Castagnins",43.78,7.482,2.051,1.999,2.120
67151001,67150,ERSTEIN,45 Rue du Printemps,48.429,7.659,1.971,1.895,1.990
83250007,83250,La Londe-les-Maures,Z.A. DE LA POMPE,43.143,6.241,1.996,1.955,2.039
30250003,30250,Villevieille,Lotissement de la Tuilerie,43.791,4.091,2.035,,2.120
24160001,24160,Saint-Martial-d'Albarède,Le Mayne,45.333,1.043,1.968,1.983,2.056
59700008,59700,Marcq-en-Barœul,1013 AVENUE DE LA REPUBLIQUE,50.66418,3.10016,2.071,1.963,1.990
44110004,44110,CHâTEAUBRIANT,route de st nazaire la ville en bois,47.706,-1.385,1.999,2.057,2.079
82000018,82000,Montauban,284 Avenue Jean Moulin,44.026,1.366,2.071,1.978,1.990
34590001,34590,MARSILLARGUES,10 rue Alphonse Daudet,43.662,4.178,1.979,1.999,2.059
78660003,78660,Ablis,1 Rue de Boinville,48.515055,1.838145,1.965,,2.035
13005013,13005,Marseille,ANGLE BD CHAVE ET SAKAKINI,43.295,5.4,1.983,1.881,1.990
14310004,14310,Villers-Bocage,1 Boulevard du 21e siecle les Sauts casris,49.078,-0.645,1.981,,2.019
23200001,23200,AUBUSSON,La Rebeyrette,45.948,2.172,1.999,,2.158
54330001,54330,VÉZELISE,"6, Avenue Jacques Leclerc",48.487,6.094,1.985,,2.098
91710001,91710,VERT-LE-PETIT,"8, rue Berthollet",48.53969,2.36564,2.004,1.967,2.079
29200002,29200,BREST,17 RUE CUIRASSE BRETAGNE,48.407568,-4.495674,2.049,,2.149
82400012,82400,VALENCE D'AGEN,Boulevard Victor Guilhem,44.109,0.888,,,
14130007,14130,Pont-l'Évêque,33 RUE AMIRAL HAMELIN,49.288,0.189,1.975,1.879,1.990
64140006,64140,Lons,163 AVENUE JEAN MERMOZ,43.319,-0.379,1.969,1.909,
64420001,64420,NOUSTY,ZAC PYRENEES EST BEARN,43.27,-0.201,2.019,1.979,2.139
61400003,61400,MORTAGNE-AU-PERCHE,Route de Remalard,48.508,0.561,1.914,1.929,2.019
56600002,56600,LANESTER,AVENUE FRANCOIS MITTERAND BP 254,47.766,-3.332,2.205,,2.304
13170008,13170,Les Pennes-Mirabeau,110 Avenue François Mitterand,43.381915,5.346606,1.999,1.959,1.999
29850001,29850,Gouesnou,25 RUE DE BREST,48.447643,-4.464598,2.110,,
5700001,05700,SERRES,138 chemin de l'Isclamare,44.428,5.717,1.999,2.019,2.089
31150004,31150,GRATENTOUR, Rue de la Gravette,43.71359,1.41736,1.965,1.929,2.059
54520004,54520,Laxou,12 Avenue de la Résistance,48.694,6.131,1.999,1.999,2.199
35480003,35480,MESSAC, Rue du Général Allard,47.82082,-1.80959,1.958,,2.018
78840003,78840,FRENEUSE,2 Rue Charles de Gaulle,49.039,1.592,1.993,1.969,2.089
42510007,42510,NERONDE,AIRE DE LA LOIRE,45.850848,4.225283,2.229,2.179,2.279
56800005,56800,Ploërmel,2 Avenue de Chateaubriand,47.923,-2.404,1.935,,
55120001,55120,Clermont-en-Argonne,RN 3,49.10483,5.068454,2.099,1.999,2.109
74000021,74000,ANNECY,17 AVENUE CHAMBERY,45.898,6.117,,2.129,2.229
81290001,81290,LABRUGUIèRE,9 Boulevard Gambetta,43.539,2.262,2.160,,2.270
40000001,40000,MONT-DE-MARSAN,19 Boulevard Yves Mainguy,43.883,-0.482,1.995,1.989,2.089
43190002,43190,TENCE,za de leygat,45.101,4.321,1.990,,
54300008,54300,LUNEVILLE,74. avenue du Général de Gaulle,48.597,6.482,2.140,,2.080
7100008,07100,ANNONAY,13-14 avenue Rhin Danube,45.241,4.69,2.120,,
33260001,33260,LA TESTE-DE-BUCH,RUE LAGRUA,44.641,-1.156,1.999,1.939,2.039
22230003,22230,MERDRIGNAC, Rue Chanoine le Texier,48.19538,-2.41743,2.015,2.025,2.161
67202003,67202,WOLFISHEIM,RN 4 - ROUTE DE SAVERNE,48.600998,7.652272,1.981,1.859,
58200008,58200,Cosne cours sur Loire,9 route de l’aerodrome,47.378,2.923,,,
86350001,86350,Usson-du-Poitou,4 LE CORMIER,46.283,0.535,2.150,,
58000013,58000,NEVERS,rue Bernard Palissy,46.987,3.17,1.999,1.945,2.029
56450002,56450,THEIX,LA CROIX DE BONNERVAUD - RN 165,47.64,-2.68,2.189,2.109,2.239
67330001,67330,Bouxwiller,Rue d'Obermodern,48.831,7.493,2.003,1.899,1.999
6600022,06600,ANTIBES,2 AVENUE DE NICE,43.589,7.12,2.134,1.990,1.990
50880001,50880,PONT HEBERT,63 rue de liberation,49.165,-1.128,2.169,,1.990
18350003,18350,BLET,21 RTE DE BOURGES,46.896,2.729,2.180,,
67270002,67270,HOCHFELDEN,Rue du 14 Juillet,48.758,7.573,,,
31240003,31240,SAINT-JEAN,6 AVENUE DE DANCELLE,43.649,1.506,2.099,2.009,2.209
38540002,38540,Saint-Just-Chaleyssin,415 Route du Concordat,45.585,5.004,1.997,,2.053
47200004,47200,Marmande,41 AVENUE GEORGES POMPIDOU,44.508,0.191,2.149,1.990,1.990
35760007,35760,SAINT GREGOIRE,Boulevard de la Robiquette,48.135661,-1.693403,1.989,1.929,2.009
43100001,43100,BRIOUDE,Route de Clermont,45.311,3.375,2.039,,2.089
59151003,59151,BUGNICOURT,15T RTE NATIONALE,50.292,3.145,1.971,1.878,1.990
